date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2023-10-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.8235472213989287
2023-11-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9880532385525282
2023-11-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9858338153724047
2023-11-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9700467626042235
2023-11-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9969889018129122
2023-11-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9932480323750985
2023-12-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9896304587848284
2023-12-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0063778692520365336
2023-12-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9937919128726734
2024-01-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9994175405893988
2024-01-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9975203698508474
2024-01-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9990561737790291
2024-01-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0005689503198449351
2024-02-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9976308431029157
2024-02-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9959081351060313
2024-02-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9980166885076067
2024-02-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.00013302843562957076
2024-02-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9936537711193724
2024-02-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.999217255172019
2024-03-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0017898932343327326
2024-03-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9987772054325837
2024-03-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9984489732440313
2024-03-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9976915062646221
2024-03-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.999108259573005
2024-04-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0010984888125231385
2024-04-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9977859561736382
2024-04-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0030194242651071417
2024-04-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0014823738153211662
2024-04-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.004664587974580669
2024-04-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0043467467701348165
2024-04-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9862635905176479
2024-04-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.99867647459617
2024-04-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9991176666389521
2024-04-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0024579030255410294
2024-05-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9687320863901078
2024-05-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.998999518157484
2024-05-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.995094064839011
2024-05-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9992850313261027
2024-06-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.999354186997403
2024-06-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9986658003148461
2024-07-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9991577773711583
2024-07-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.009738016065832274
2024-07-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0017812814138286471
2024-07-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.7426617552067405
2024-07-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.00120426476406194
2024-07-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.8112891094619128
2024-07-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9994362710088054
2024-08-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0030391969878198143
2024-08-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.002923877610852174
2024-08-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0005799172760989474
2024-08-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,0,0.2941701392124706
2024-08-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9993675414394863
2024-08-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.99913096899233
2024-08-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9993661182947386
2024-08-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9971433718664876
2024-08-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.005350432232482923
2024-08-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9985761433225014
2024-08-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9973851148895161
2024-09-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0003185147448422009
2024-09-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0008538775839797774
2024-09-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9921630547286386
2024-09-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.996421943435686
2024-09-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9994499075977888
2024-10-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.001470202162321525
2024-10-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9986543472861396
2024-10-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.008470442708110272
2024-10-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9974267152102853
2024-10-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.000562616052227874
2024-10-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0011897219127593437
2024-11-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9977305719788043
2024-11-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0011502125779055202
2024-12-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9968187437557041
2024-12-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0007412902018980309
2024-12-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,0,0.4904518776500702
2024-12-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.968846909693926
2024-12-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.003293993543921108
2024-12-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0023094517337681492
2025-01-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9992943646067782
2025-01-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.040163624195567973
2025-01-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0032251242780438126
2025-01-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.999319737110859
2025-01-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.993713162539981
2025-01-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9879581591572728
2025-01-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0012148475766404763
2025-01-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9934215924838247
2025-02-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.022332687183271163
2025-02-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9992156515902176
2025-02-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0011652524512359467
2025-02-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0008303138357367204
2025-02-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9999175981162979
2025-03-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.006288063955702857
2025-03-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0050574243992495965
2025-03-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9991332891428268
2025-03-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0011521655395664006
2025-03-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.00023208924932331727
2025-03-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0007122474116656167
2025-03-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9996753802361528
2025-03-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.07599438237591945
2025-03-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9962574485913835
2025-03-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9989597039017507
2025-03-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.02482815397851094
2025-03-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.004563360854392713
2025-04-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0004539894273936513
2025-04-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0075321580719149425
2025-04-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.008155027385147196
2025-04-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9999527651808379
2025-04-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,1,0.999328148049902
2025-04-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9995544678141919
2025-04-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.001998021926616098
2025-04-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0006321351974567916
2025-04-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9997220296131825
2025-04-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9992421348873096
2025-04-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9945994489331061
2025-05-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9990859577040264
2025-05-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9989317711713112
2025-05-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.002688002024177968
2025-05-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9995852440082097
2025-06-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9993542122311081
2025-06-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0015091234438435988
2025-06-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9978349119395679
2025-06-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.048510522754547133
2025-06-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9984316025167802
2025-06-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9917566899951085
2025-07-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9963371696158604
2025-08-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0011956304830286046
2025-08-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9996091300315902
2025-08-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9983849649225216
2025-08-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9990762029667608
2025-09-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.995391785509251
2025-09-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9987104692876434
2025-10-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0015730260456081027
2025-10-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9994012137482666
2025-10-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9976977829140794
2025-10-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.998134708432323
2025-10-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0019302711763966517
2025-11-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0003653908488799211
2025-11-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.012769997176712329
2025-11-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.999690923741258
2025-11-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.00040341517776482447
2025-11-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0065473186120246244
2025-11-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0017479123922225783
2025-11-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0006429554632358711
2025-11-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9983275440766883
2025-11-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9989966714117434
2025-11-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.7575191542161775
2025-12-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0044064296138334276
2025-12-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,0,0,0.0010745300850434044
2025-12-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_only,gradient_boosting,1,1,0.9994230080448738
2022-04-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9999999946353195
2022-04-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.006833675294606258
2022-05-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.999506208674427
2022-05-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.0009544579995743888
2022-05-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.000181150479955324
2022-05-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.0027310214621922794
2022-05-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.992289918228367
2022-05-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9834513771443343
2022-05-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,6.459314312782719e-05
2022-05-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9197118595764179
2022-05-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.021752005669363094
2022-05-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9707077228901924
2022-05-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9989978809150609
2022-05-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9991907432595132
2022-06-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9942532947847076
2022-06-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9971972016537981
2022-06-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.08845309688517734
2022-06-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.009633860110478598
2022-06-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.0007093681753743803
2022-06-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,1.2335748919965046e-05
2022-06-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.812004476532959
2022-06-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.00014355684929044714
2022-06-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9965476734905769
2022-06-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9549663415519033
2022-06-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.999472069776889
2022-06-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.012228159321793226
2022-06-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.02883070221708222
2022-07-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.6276148878772494
2022-07-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9960777822853072
2022-07-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.06189826460569663
2022-07-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.09713629368521054
2022-07-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9582598731920555
2022-07-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.1061501359047976
2022-07-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9980499491512443
2022-07-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9847061087602185
2022-07-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.26056834386387595
2022-07-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.040622190506708795
2022-07-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9988762062532475
2022-07-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9376229308302976
2022-08-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9873523924490962
2022-08-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9839172447175036
2022-08-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9956899255838925
2022-08-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.028542520687669163
2022-08-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.002055594745616036
2022-08-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9744081316448037
2022-08-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.0006991400432999016
2022-08-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.028931116734789326
2022-09-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.008385841136078993
2022-09-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9805570614440993
2022-09-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9754274412318346
2022-09-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9657046784393474
2022-09-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,6.912840446913613e-05
2022-09-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.06652795384979798
2022-09-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.02737339398499617
2022-09-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.0024317192903238584
2022-09-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.021725441764994826
2022-09-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.0009184872284157104
2022-09-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.0024148078345357575
2022-09-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.952574951861762
2022-09-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.002470290300546716
2022-09-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.011871490256020686
2022-10-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9952027360215929
2022-10-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9980942002279225
2022-10-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.23309174319555714
2022-10-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.0012600095550941652
2022-10-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9957544766236889
2022-10-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.0022508954112849763
2022-10-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9978633962324033
2022-10-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9583185075027632
2022-10-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9934842347351487
2022-10-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9153134697459072
2022-10-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9781337672742727
2022-10-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9987048623491372
2022-11-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.004721820347546745
2022-11-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.023774145464122067
2022-11-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.8904922542587987
2022-11-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.7590357351402165
2022-11-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.008776230893123948
2022-11-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9999991540783547
2022-11-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9697565490702141
2022-11-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.2775151704980726
2022-11-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9807836702033524
2022-11-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.1616480173107591
2022-11-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9024192798825863
2022-11-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.02046431630622332
