date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2025-12-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,0,0.4338463805594232
2025-12-16,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_simple_nlp,gradient_boosting,0,1,0.6705975552698921
2025-01-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.6947350039225574
2025-01-14,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.6076730029964551
2025-02-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.47532996803668576
2025-02-20,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.4105782974360802
2025-02-26,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.5980253011936826
2025-02-27,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,0,0.45771000485095825
2025-03-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.5204015407870328
2025-03-04,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,0,0.4389589784468321
2025-03-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.44898989697099795
2025-03-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.6664326832010521
2025-03-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.5435985408732718
2025-03-17,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.790529124260213
2025-03-18,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.6783070902874889
2025-03-21,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.8153943366817369
2025-04-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.4573227984698356
2025-04-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.31285416478947486
2025-04-08,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,0,0.27462381764570404
2025-04-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.008951239977040722
2025-04-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,0,0.045438826044393664
2025-04-15,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.19974328722363838
2025-05-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.6267829321569055
2025-05-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.6744657773644606
2025-05-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,0,0.4298442633062064
2025-06-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.5665611448390903
2025-06-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.6306502368518938
2025-06-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,0,0.44917372601061095
2025-07-31,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.4096470606711345
2025-08-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.5434398110575424
2025-08-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.500247026637099
2025-10-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.5183159733641938
2025-10-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,0,0.32977985415074546
2025-10-24,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.5284754653319164
2025-10-29,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.7081537158442257
2025-11-05,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,1,0.6947481726580944
2025-11-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,1,1,0.581308010678247
2025-11-19,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.4190047615697151
2025-12-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.45568682399924737
2025-12-16,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,logreg,0,0,0.4451714554171523
2025-01-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.68
2025-01-14,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.515
2025-02-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.585
2025-02-20,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.425
2025-02-26,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.575
2025-02-27,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.465
2025-03-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.455
2025-03-04,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.345
2025-03-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.68
2025-03-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.64
2025-03-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.495
2025-03-17,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.805
2025-03-18,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.72
2025-03-21,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.565
2025-04-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.425
2025-04-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.5
2025-04-08,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.6
2025-04-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.41
2025-04-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.51
2025-04-15,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.425
2025-05-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.61
2025-05-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.66
2025-05-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.73
2025-06-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.5
2025-06-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.61
2025-06-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.51
2025-07-31,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,0,0.455
2025-08-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.56
2025-08-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.405
2025-10-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.55
2025-10-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,0,0.44
2025-10-24,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.61
2025-10-29,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.75
2025-11-05,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.655
2025-11-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,1,1,0.515
2025-11-19,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.57
2025-12-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.555
2025-12-16,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,random_forest,0,1,0.54
2025-01-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.8340724400121156
2025-01-14,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.666304253725905
2025-02-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5220275691327834
2025-02-20,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5897608937654687
2025-02-26,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.6541540184901458
2025-02-27,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.6884965947889798
2025-03-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.3363857273502507
2025-03-04,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5512872631443423
2025-03-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.8220385102150234
2025-03-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.6907890339833982
2025-03-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.18177122350649785
2025-03-17,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.9698650635612622
2025-03-18,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.8278256412693797
2025-03-21,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.20329185778733147
2025-04-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.4751215615350318
2025-04-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.36614602478932906
2025-04-08,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5096364422541235
2025-04-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.3484978268234881
2025-04-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.3678249532725103
2025-04-15,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.2736755309943579
2025-05-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5481620103816527
2025-05-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.7851253874261048
2025-05-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.9279514555640146
2025-06-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5466361336298
2025-06-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.7287365109225566
2025-06-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.49009924082989476
2025-07-31,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.15123747678549065
2025-08-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.46514379218431917
2025-08-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.4772386291857503
2025-10-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.4227469743604808
2025-10-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.38457714954661315
2025-10-24,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.4713942073716518
2025-10-29,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.8789716689586593
2025-11-05,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.48940329754993006
2025-11-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5523146932164034
2025-11-19,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5252291065103604
2025-12-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.4182171017522287
2025-12-16,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.7760958727857766
2025-01-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.929977793338164
2025-01-14,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.8906856346575763
2025-02-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.8182807157913782
2025-02-20,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.7635844503195853
2025-02-26,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.8802826686467844
2025-02-27,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7909964375691623
2025-03-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.8524696651721154
2025-03-04,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7921812026855898
2025-03-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.7961854007634971
2025-03-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.9098918059663799
2025-03-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.8430172797094873
2025-03-17,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.9423717239782039
2025-03-18,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.9002132969971697
2025-03-21,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.9535636305000689
2025-04-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.7834081340072837
2025-04-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6766701586441852
2025-04-08,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6370496119462794
2025-04-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.05817067900012104
2025-04-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.17154052364963143
2025-04-15,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5208798191622994
2025-05-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.8743344729991291
2025-05-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.921145026337793
2025-05-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7885307575319881
2025-06-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.8651171240462823
2025-06-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.8799535883200874
2025-06-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7987461584053054
2025-07-31,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.7016966264176396
2025-08-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.8334004234730827
2025-08-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.8249215883902686
2025-10-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.8233628970926836
2025-10-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6523708448488071
2025-10-24,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.874135726634767
2025-10-29,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.9146591521954063
2025-11-05,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.9210147379057997
2025-11-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.8635192272934675
2025-11-19,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.7485127674711235
2025-12-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.7732667633890095
2025-12-16,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.7763582993629469
2025-01-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.68
2025-01-14,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.575
2025-02-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.59
2025-02-20,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.45
2025-02-26,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.605
2025-02-27,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.5
2025-03-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.505
2025-03-04,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.475
2025-03-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.645
2025-03-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.75
2025-03-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.455
2025-03-17,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.83
2025-03-18,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.775
2025-03-21,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.58
2025-04-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.525
2025-04-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.52
2025-04-08,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.525
2025-04-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.435
2025-04-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.57
2025-04-15,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.455
2025-05-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.645
2025-05-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.68
2025-05-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.715
2025-06-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.59
2025-06-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.62
2025-06-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.515
2025-07-31,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.495
2025-08-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.545
2025-08-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.52
2025-10-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.6
2025-10-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.47
2025-10-24,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.61
2025-10-29,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.765
2025-11-05,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.63
2025-11-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.6
2025-11-19,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.53
2025-12-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.565
2025-12-16,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.61
2025-01-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,0,1,0.8310750055947862
2025-01-14,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,1,0.5558020007441915
2025-02-06,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,0,0,0.48326451685248906
2025-02-20,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,0,1,0.5300571838596622
2025-02-26,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,0,1,0.6420080527861463
2025-02-27,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,1,0.6300252166592064
2025-03-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,0,0,0.3469696917758484
2025-03-04,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,1,0.5389532493413257
2025-03-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,0,1,0.8022061949262888
2025-03-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,0,1,0.6770066385524582
2025-03-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,0,0.23685184311027882
2025-03-17,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,0,1,0.967238769894384
2025-03-18,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,1,0.8382458983751672
2025-03-21,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,0,0.19118222030686816
2025-04-03,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,0,0,0.4918364095989373
2025-04-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,0,0,0.4128871868336202
2025-04-08,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,1,0.5291646039541393
2025-04-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,0,0,0.3179608276756799
2025-04-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,0,0.30063651042094913
2025-04-15,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,0,0,0.3058121516268119
2025-05-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,1,0.5523941370449407
2025-05-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,1,0.7767136500468812
2025-05-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,1,0.9342169647730811
2025-06-12,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,0,1,0.5440592272644481
2025-06-13,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,1,0.7976347009742106
2025-06-23,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,0,0.47560008973100787
2025-07-31,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,0,0,0.1993711321769183
2025-08-01,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,1,0.5361465633608045
2025-08-11,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,0,0.47159572481773565
2025-10-09,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,0,0,0.49094725129664885
2025-10-10,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,0,0.353357001596111
2025-10-24,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,1,0.5478975663073753
2025-10-29,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,0,1,0.8795734706105047
2025-11-05,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,0,1,0.5028172033042236
2025-11-07,next_day_large_move_event_days,event_days_only,next_large_move_direction,controls_event_regimes,gradient_boosting,1,1,0.5951789494127575
