date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2022-11-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.629952816511156
2022-11-11,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.7006094686458273
2022-11-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.7676225862519246
2022-11-15,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.7428967161005569
2022-11-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.45756839742191574
2022-11-29,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5045410740715095
2022-12-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.8476080659456692
2022-12-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.7856763570833999
2022-12-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5279006614219943
2022-12-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.4789366375974175
2022-12-15,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.44418337510342265
2022-12-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.4446426548783323
2022-12-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5838813198919751
2022-12-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6961801009310152
2022-12-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5185071864777963
2022-12-28,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6485253080426407
2023-01-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5424625457131139
2023-01-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5630312981076151
2023-01-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5340236810939507
2023-01-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5494733644651867
2023-01-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5511274910029792
2023-01-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6042846946130681
2023-01-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5185433206863228
2023-01-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5437142653627465
2023-01-31,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5545411606961083
2023-02-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6007565246037302
2023-02-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5386257751755692
2023-02-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6133428830545546
2023-02-07,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5349635402386544
2023-02-08,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5950408573755084
2023-02-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5740565945459369
2023-02-15,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5508907497276747
2023-02-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5433999371377538
2023-02-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5746087998484469
2023-03-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5433999371377538
2023-03-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5680672609890003
2023-03-08,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5433999371377538
2023-03-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5320537821967236
2023-03-13,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5695921084833315
2023-03-15,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6496237576615665
2023-03-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6035178487662303
2023-03-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6344859299553884
2023-03-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6043764933434556
2023-03-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5153233437723919
2023-03-28,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5424625457131139
2023-03-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5941302982313142
2023-04-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5382155026544203
2023-04-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5125106213552982
2023-04-26,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5383109181256556
2023-04-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5664822486204127
2023-05-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5426169738495492
2023-05-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5539980665098498
2023-05-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5433999371377538
2023-05-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5433999371377538
2023-05-22,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5248803021115889
2023-05-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5383109181256556
2023-05-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5242812996077637
2023-05-31,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6310269699985408
2023-06-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5219032626716686
2023-06-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5185433206863228
2023-06-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5185433206863228
2023-06-26,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5383109181256556
2023-06-29,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5397340047802758
2023-07-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5270142288373977
2023-07-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.471592723758639
2023-08-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.471592723758639
2023-08-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5151826810754859
2023-08-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5125106213552982
2023-08-22,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5433999371377538
2023-08-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5078309071208738
2023-08-28,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5156238471053994
2023-09-13,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5433999371377538
2023-09-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5433999371377538
2023-09-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5511274910029792
2023-09-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5433999371377538
2023-09-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5664822486204127
2023-10-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5270142288373977
2023-10-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5511274910029792
2023-10-13,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5073016916344776
2023-10-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5433999371377538
2023-10-18,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5331183470016746
2023-10-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5433999371377538
2023-10-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5664822486204127
2023-10-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5588074232732424
2023-10-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5614428655701603
2023-10-31,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5982805262699987
2023-11-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5346391179726444
2023-11-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5219032626716686
2023-11-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5185433206863228
2023-11-13,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5981882534575743
2023-12-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.47670225288105395
2023-12-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.48755820399604344
2023-12-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.4570531073019927
2024-01-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6049014127421165
2024-01-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.46458730470408754
2024-01-18,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5052466429952165
2024-01-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6389632402716604
2024-01-31,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5523534090124192
2024-02-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5127971048607185
2024-02-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6368406863914987
2024-02-13,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5740558646343518
2024-02-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5666867026416806
2024-03-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6800171433173093
2024-03-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5023323329689449
2024-03-11,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.47253325542713936
2024-03-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5192073000893394
2024-03-26,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.4974844955734203
2024-04-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.46705584932800676
2024-04-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.35174149682633715
2024-04-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6110177853187384
2024-04-11,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5215250358666041
2024-04-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5095576555856124
2024-04-18,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5499267065863669
2024-04-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5257264381465915
2024-04-22,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6874029284214226
2024-04-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.525774478154498
2024-04-29,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.480387178140769
2024-05-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5609645274824779
2024-05-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5344233505628954
2024-05-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5961467876419672
2024-05-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.627783747832281
2024-06-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.4051034754251811
2024-06-11,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5907368157435857
2024-07-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.4979887656666823
2024-07-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5695996078394937
2024-07-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.4511517503061633
2024-07-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6536270266749951
2024-07-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.4031349814864155
2024-07-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6273895788615297
2024-07-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5780804238498651
2024-07-31,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5824764588586986
2024-08-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.599081056181175
2024-08-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.49714830928976866
2024-08-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5727821956827787
2024-08-07,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.7063567422241742
2024-08-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5875576727066094
2024-08-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5237061784485083
2024-08-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5171670231529605
2024-08-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.3698745595138966
2024-08-22,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5465063310730834
2024-08-29,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6138485231369625
2024-08-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.43814235847096034
2024-09-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5698246825414733
2024-09-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6365319352781599
2024-09-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.46565938414051256
2024-09-18,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6065231139193706
2024-09-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.45785800879421795
2024-10-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.4595497753640089
2024-10-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.49261478236736556
2024-10-07,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5277378105745698
2024-10-22,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6345110289204496
2024-10-30,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.4497129092298219
2024-11-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5948191790014092
2024-11-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.4722162344247716
2024-11-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6282181922019404
2024-12-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.44523786061221904
2024-12-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6594024881619578
2024-12-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5984897013231124
2024-12-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.4566344444976666
2024-12-26,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.3951683638053033
2024-12-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5024700285578242
2025-01-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.4779803831304786
2025-01-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6235548965914695
2025-01-08,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5679653901480073
2025-01-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5528282314936903
2025-01-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5662117010580502
2025-01-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.4871287191942083
2025-01-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5101432798443505
2025-01-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6018695668890843
2025-02-06,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.540494249515757
2025-02-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5308213148711528
2025-02-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5447538542392905
2025-02-26,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5905754406102991
2025-02-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5343916218087339
2025-02-28,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5883892251819315
2025-03-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5672555525788843
2025-03-04,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6973895307472227
2025-03-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6214436664355962
2025-03-07,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6973895307472227
2025-03-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6958339006488843
2025-03-13,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6569399306610929
2025-03-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.7586672303758225
2025-03-18,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.595653861611339
2025-03-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.615329219838516
2025-03-25,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6930685864232804
2025-03-27,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5994298862534363
2025-04-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6513543936424543
2025-04-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.42370682615852
2025-04-07,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.21541257223837135
2025-04-08,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.3023427442346316
2025-04-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.7170971738505996
2025-04-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6338947783469061
2025-04-15,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6215201339169264
2025-04-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6673418669502933
2025-04-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.555514800706897
2025-04-22,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5854783754496719
2025-04-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6455982097754597
2025-05-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.44815943697823546
2025-05-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6633618422140316
2025-05-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.4594694254283178
2025-05-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5588687201740503
2025-06-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.4276794728391692
2025-06-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5489363546859203
2025-06-13,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5360109829092713
2025-06-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6156770226974763
2025-06-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5333628363820914
2025-06-23,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5428510158461574
2025-07-02,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5691646771018144
2025-07-31,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.454160739645283
2025-08-01,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,0,0.36983742066102065
2025-08-11,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5016377406297238
2025-08-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6956381820781875
2025-09-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.569531660660184
2025-09-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5181133775780479
2025-10-09,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.4507418908402819
2025-10-10,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5196097741547037
2025-10-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.59091419051467
2025-10-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5360109829092713
2025-10-29,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5882424743969695
2025-11-03,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.38053064224153604
2025-11-05,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5843582803943955
2025-11-07,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6208524222205241
2025-11-12,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.4439007956007362
2025-11-14,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6189253497531275
2025-11-17,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6108246261039826
2025-11-19,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5975657907296541
2025-11-20,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5922988303644812
2025-11-21,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6087838047687629
2025-11-24,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5272887667471997
2025-12-11,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5515021432511951
2025-12-16,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,0,0,0.41442938570452115
2025-12-18,next_day_large_move,event_days_only,next_large_move_direction,controls_only,gradient_boosting,1,1,0.600674308563057
2022-02-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.43955761227515644
2022-04-28,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.2836001908131432
2022-05-04,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.167372824309888
2022-05-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5247904491798626
2022-05-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.506018680411596
2022-05-12,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6502769039852925
2022-05-16,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.7301917573199643
2022-05-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5921277295799897
2022-05-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6331000716762769
2022-05-23,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.759242508999183
2022-05-24,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.75684618520126
2022-05-25,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.8320862826809539
2022-05-26,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5979641871270184
2022-06-01,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5032754852525955
2022-06-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4870162954455935
2022-06-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5161936644341238
