date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2024-03-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4938484503225756
2024-03-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.43970024031636207
2024-03-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4337298977893932
2024-04-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5144934586807405
2024-04-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.46702151138193815
2024-04-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.3889171943611034
2024-04-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.3966617422498636
2024-04-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.48706313447764366
2024-04-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5349210283743095
2024-04-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4296046148049303
2024-04-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5367015286530172
2024-05-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.42545814598384946
2024-05-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.46671283385907836
2024-05-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4854362352523821
2024-06-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.50828140868144
2024-07-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5638039400505448
2024-07-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4829111940259988
2024-07-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5193784699245609
2024-07-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5877933015241847
2024-07-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.420408714764358
2024-07-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.583987487571796
2024-07-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.39011327983430055
2024-08-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4871148942934805
2024-08-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5553799900436559
2024-08-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.49255680420414977
2024-08-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6430667774476267
2024-08-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5155583578458132
2024-08-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5800878595864271
2024-08-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5206475204839454
2024-08-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.40370731931492276
2024-08-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4045649866154213
2024-08-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.47004972369780335
2024-09-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5181441968224241
2024-09-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5300583953718906
2024-09-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5333439703640733
2024-09-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5948005494629356
2024-10-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5141082499635293
2024-10-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5451663214194072
2024-10-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6039357611725629
2024-11-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.573628355157232
2024-11-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.48760360084070425
2024-11-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4105346004411809
2024-12-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5280915005146507
2024-12-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.41423234117356905
2024-12-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.47909651924223295
2024-12-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.2973121946951466
2024-12-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4182886766929549
2025-01-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5085433592687496
2025-01-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6002904103652352
2025-01-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.41963333167207295
2025-01-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5263443484020588
2025-01-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.511492934362512
2025-01-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.38433677297509056
2025-02-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4977192718205442
2025-02-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5693096450529911
2025-02-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.3833638382060454
2025-02-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5470927884320365
2025-02-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.57166206445804
2025-02-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5361082973049894
2025-03-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6227095973672306
2025-03-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.587465968940965
2025-03-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5499446342139785
2025-03-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4483379387791674
2025-03-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5832249936686048
2025-03-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5473032775276354
2025-03-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6169628072656896
2025-03-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5157305397536687
2025-03-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6349668398994482
2025-03-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.47953578014516596
2025-03-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.461458313708772
2025-04-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5221310737917481
2025-04-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4889361854438413
2025-04-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5303292700220554
2025-04-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6825269485035171
2025-04-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.13797737318153983
2025-04-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.44304852077661694
2025-04-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.35279390414952944
2025-04-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4615921108984865
2025-04-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6994006287158181
2025-04-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5374872369828432
2025-04-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6320884233940675
2025-05-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4998995304456012
2025-05-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.59175954226299
2025-05-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5152328313411954
2025-05-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.527821397225089
2025-06-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.40141796298292
2025-06-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4682184321129246
2025-06-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6490970268867987
2025-06-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.46931118767392704
2025-06-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.49622648475575565
2025-07-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4460734396756738
2025-08-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5389838156052928
2025-08-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4557343870543747
2025-08-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.37817235939761545
2025-10-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4719404169969291
2025-10-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4268465669973847
2025-10-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4055963765878114
2025-10-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.39403371969859485
2025-10-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.48624378440753985
2025-11-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5014081596321752
2025-11-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5080429818373557
2025-11-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5251477466193915
2025-11-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6210647851591545
2025-11-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5064495084467014
2025-11-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.43573521555637323
2025-11-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.3288135915243654
2025-12-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5052837084252306
2025-12-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.48596195066014863
2022-02-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.39317146129129044
2022-04-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.453632991055565
2022-05-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5322717505985828
2022-05-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.44158474185991925
2022-05-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5338300918729628
2022-05-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5962179271745266
2022-05-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.542146499397325
2022-05-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5013230922460697
2022-05-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4459531713112293
2022-05-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5679700107540958
2022-05-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6006224928120869
2022-05-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5238274951141505
2022-05-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.3890899393039666
2022-06-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.40198433906181835
2022-06-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.41491083530990425
2022-06-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.46956359082492805
2022-06-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.48859925966275225
2022-06-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.6015058980007091
2022-06-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5238024119154797
2022-06-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.6612100065625721
2022-06-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6464150128807742
2022-06-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.6523827591160354
2022-06-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.557978422121226
2022-06-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5039302089125564
2022-06-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5681788694708366
2022-06-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.45557561845931205
2022-06-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.555192292932894
2022-07-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5190355929460952
2022-07-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.45842751894905737
2022-07-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5573752866041373
2022-07-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6498655063070315
2022-07-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4652480582938739
2022-07-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4593277595849816
2022-07-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5615558127440003
2022-07-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.531678926894339
2022-08-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6405813349432692
2022-08-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5781701672011842
2022-08-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6021931003154422
2022-08-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.6233298128314846
2022-08-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5271496576764733
2022-08-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6008648681787156
2022-08-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5860974833658842
2022-08-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5172629210050245
2022-09-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.6324390466850823
2022-09-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5932725288113104
2022-09-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5203684093728101
2022-09-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5879833136661216
2022-09-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5195644933116708
2022-09-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4728796234568662
2022-09-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.593717979376912
2022-09-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.480991108079082
2022-09-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5833502510585957
2022-09-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5620745227281533
2022-09-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5443273513308032
2022-09-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5535600920475788
2022-09-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5418948704415736
2022-09-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5129638158115499
2022-10-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5078874185938789
2022-10-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5007023945851171
2022-10-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4582965628340323
2022-10-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5291029689399489
2022-10-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5406600093724547
2022-10-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5733234477749629
2022-10-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5049901922547725
2022-10-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5162756334555333
2022-10-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.38823270458335424
2022-10-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4529700289092888
2022-10-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.3855838099009882
2022-11-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.47223658013106773
2022-11-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.513018336989425
2022-11-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5385053517962488
2022-11-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.593614642935746
2022-11-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5593523814615883
2022-11-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5484476403028327
2022-11-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5663204941940625
2022-11-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.6081225053922754
2022-11-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.47476445813577
2022-12-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5857336091923512
2022-12-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5606698563128384
2022-12-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5480374259015628
2022-12-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5556978034785545
2022-12-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5085528416316302
2022-12-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5187733624534342
2022-12-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5963058154707153
2022-12-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.475547007466232
2022-12-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5742129995014635
2023-01-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5325
2023-01-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.565
2023-01-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4475
2023-01-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.63
2023-01-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5525
2023-01-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6
2023-01-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.685
2023-01-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.48
2023-01-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4375
2023-01-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.7125
2023-02-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.665
2023-02-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.57
2023-02-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.62
2023-02-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5275
2023-02-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4625
2023-02-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.6675
2023-02-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.57
2023-02-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5625
2023-03-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4975
2023-03-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.7325
2023-03-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.705
2023-03-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.3175
2023-03-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5575
2023-03-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.555
2023-03-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5425
2023-03-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.63
2023-03-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5475
2023-03-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.63
2023-03-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6125
2023-04-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5925
2023-04-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5175
2023-04-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.67
