date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2025-01-02,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,0,0.49906685618269275
2025-01-06,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6660101437550818
2025-01-08,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5585512580159667
2025-01-14,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5878400458987948
2025-01-16,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6447031490178698
2025-01-17,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5000554932551191
2025-01-24,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5008498963878534
2025-01-27,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,0,0.48881810777322515
2025-02-06,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5317451056958973
2025-02-12,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5251879311071429
2025-02-20,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5201810189803262
2025-02-26,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5684899153514161
2025-02-27,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5741830422757216
2025-02-28,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5895844930969748
2025-03-03,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5432728393266825
2025-03-04,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6361102996156814
2025-03-05,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6678243855315346
2025-03-07,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6361102996156814
2025-03-12,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6869271113028029
2025-03-13,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5891315603496046
2025-03-17,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.7717753089924606
2025-03-18,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6228064843837411
2025-03-21,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6591803921924309
2025-03-25,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6823974136808141
2025-03-27,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6002717484392124
2025-04-02,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6927269351206694
2025-04-03,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,0,0.4985517435004098
2025-04-07,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,0,0.3244545617485282
2025-04-08,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,0,0.45719702334796564
2025-04-09,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6054395895667998
2025-04-10,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5342586585771943
2025-04-15,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.7126236304029807
2025-04-17,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6253333628588269
2025-04-21,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,0,0.47259354803349807
2025-04-22,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5640165340118111
2025-04-23,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6204825733607937
2025-05-01,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,0,0.3497245792924925
2025-05-09,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5926620931112511
2025-05-20,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5678373716343501
2025-05-23,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5168496164188956
2025-06-05,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6219437704351918
2025-06-12,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5787056363663763
2025-06-13,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5150838413050314
2025-06-16,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6003622188851512
2025-06-20,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5156469882350794
2025-06-23,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5374885455120606
2025-07-02,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,0,0.4674349845956764
2025-07-31,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,0,0.4493807583827518
2025-08-01,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,0,0.4164783833949405
2025-08-11,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5020651496211511
2025-08-21,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6967538826083404
2025-09-03,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5360165418533814
2025-09-10,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5412974547238852
2025-10-09,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6664640673108934
2025-10-10,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,0,0.4599948533941761
2025-10-17,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5869652246642962
2025-10-24,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6006211748804955
2025-10-29,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.530680089150503
2025-11-03,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,0,0.41885845489828843
2025-11-05,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5394223302811845
2025-11-07,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6502246540285365
2025-11-12,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,0,0.46352612696740375
2025-11-14,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5629794932653074
2025-11-17,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5893612919396687
2025-11-19,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.6126430111734352
2025-11-20,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.5815410282645884
2025-11-21,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6112737022638383
2025-11-24,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,0,0.4807926738448658
2025-12-11,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,1,0.5509732507777543
2025-12-16,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,0,0,0.46888423792723233
2025-12-18,next_day_large_move,all_days,next_large_move_direction,controls_only,gradient_boosting,1,1,0.6105822922229578
2022-02-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4253043329424579
2022-04-28,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4815215801339077
2022-05-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5112379969566361
2022-05-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.473638170782392
2022-05-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5497992390121478
2022-05-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5439881766975341
2022-05-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.671465995884719
2022-05-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6793041552547625
2022-05-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5784634000437694
2022-05-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5520823261670504
2022-05-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6966639827720196
2022-05-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6861061082130921
2022-05-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.7514951672375001
2022-05-26,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5860751266269243
2022-06-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.46308369815565376
2022-06-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.46903271977132277
2022-06-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5083242568432934
2022-06-07,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4952053239687566
2022-06-08,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5431554745063125
2022-06-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5693137625213569
2022-06-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5185315355137684
2022-06-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5712102524548933
2022-06-15,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.8173300664442807
2022-06-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.7289260517085445
2022-06-22,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6289704840199033
2022-06-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5826952410483384
2022-06-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.3729415139360621
2022-06-29,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4803300059856137
2022-06-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4806745092951442
2022-07-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5587264736231322
2022-07-08,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4841661592348817
2022-07-11,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.36741830348155546
2022-07-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5809045195878665
2022-07-15,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6569003670217091
2022-07-18,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6616501255322553
2022-07-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.7374125541178168
2022-07-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.507747219728267
2022-07-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4630316161215581
2022-07-26,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.522341994032368
2022-07-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6158873216642505
2022-08-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6092711479474286
2022-08-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.590077904499159
2022-08-11,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6219617318366285
2022-08-18,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5110575015542543
2022-08-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.49064745807414956
2022-08-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6265543189051341
2022-08-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6817678587357954
2022-08-29,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5259341848508448
2022-09-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5668639265782631
2022-09-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6312907478921961
2022-09-08,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5430872762496547
2022-09-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.43061063867717797
2022-09-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4727918850063321
2022-09-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.342750874033957
2022-09-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5886608595903234
2022-09-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6359504715306168
2022-09-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5619625923414248
2022-09-22,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4447465509369579
2022-09-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5373073016043803
2022-09-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6274178728560149
2022-09-28,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6735266955084801
2022-09-29,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5362866925708623
2022-09-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5284868778156052
2022-10-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5350290573707297
2022-10-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.40321480312135
2022-10-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4007542500379985
2022-10-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6369599838668015
2022-10-13,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5691451023331426
2022-10-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6160556880950663
2022-10-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5272983463419377
2022-10-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.37619635884280783
2022-10-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5433752466987212
2022-10-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6232062031383341
2022-10-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4802382789606195
2022-11-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.556623235260119
2022-11-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5823376770166504
2022-11-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4053920606893131
2022-11-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5797750866568487
2022-11-08,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6864442054641657
2022-11-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5930008612187859
2022-11-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.48072277494575644
2022-11-11,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4791482726930108
2022-11-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5512738070116373
2022-11-15,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4598477045054116
2022-11-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5645923327193331
2022-11-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5888907114697601
2022-11-29,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.535548459289449
2022-12-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6071728092549403
2022-12-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6425553489217696
2022-12-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5731177293597364
2022-12-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.48071240577886254
2022-12-15,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.44925477076022696
2022-12-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4490416961834007
2022-12-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6380023278773506
2022-12-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6747642421123972
2022-12-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5339678690868319
2022-12-28,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5914129637949467
2023-01-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6132284955865944
2023-01-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.48518649238079253
2023-01-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.47020302906485617
2023-01-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5051191438739355
2023-01-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5772334189330012
2023-01-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5638178195058957
2023-01-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6089709198253315
2023-01-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.451837773566204
2023-01-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5550393109716012
2023-01-31,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6538388295001136
2023-02-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5791987028392935
2023-02-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.47416190051036733
2023-02-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6229012120762456
2023-02-07,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4703713555903786
2023-02-08,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6047451366485029
2023-02-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5156955066407299
2023-02-15,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6892674328938959
2023-02-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4982147424952239
2023-02-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4694984194012649
2023-03-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5723529780444548
2023-03-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6159652149861028
2023-03-08,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6476158134049005
2023-03-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.43908640149804856
2023-03-13,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4335057173385255
2023-03-15,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5657075517143341
2023-03-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5676091108005642
2023-03-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5448238971402871
2023-03-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.49746999469053055
2023-03-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5433079668449451
2023-03-28,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4949763547915257
2023-03-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.49324369440222054
2023-04-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5852027507294434
2023-04-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.59891599828268
2023-04-26,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5335854760011052
2023-04-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.45408315131931565
2023-05-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4695817719743055
2023-05-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.40157842441237374
2023-05-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.446066252202668
2023-05-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5021515937067842
2023-05-22,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4010050085266435
2023-05-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.43994667283607963
2023-05-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.48497009328890067
2023-05-31,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.437778347025772
2023-06-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4062536810260085
2023-06-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4054729389611962
2023-06-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5280139827376797
2023-06-26,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6534082164588457
2023-06-29,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4290727521414649
2023-07-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.7736025679776077
2023-07-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5114546529923282
2023-08-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.48230609426151366
2023-08-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.45109287326656633
2023-08-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.7030812789604274
2023-08-22,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5158188893882448
2023-08-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4509953589108903
2023-08-28,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6623322985070524
2023-09-13,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4685654255733825
2023-09-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.38877600782758465
2023-09-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5380202974772225
2023-09-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4448617063173293
2023-09-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.867510680942307
2023-10-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.48950015914496176
2023-10-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5913230097564964
2023-10-13,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.3974155577526646
2023-10-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.45298303268535833
2023-10-18,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4764937603554281
2023-10-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4264808975065186
2023-10-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.7683566214302243
2023-10-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.629761943623255
2023-10-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.41755538265336434
2023-10-31,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.45795808681116407
2023-11-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6417773714217205
2023-11-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.573649815763669
2023-11-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.37231940484884374
2023-11-13,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.660366606378954
2023-12-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4541313006350384
2023-12-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4574322995728701
2023-12-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.42650250306007587
