date,Close,High,Low,Open,Volume,log_return,abs_return,intraday_range,next_log_return,market_up,next_market_up,return_lag1,return_lag2,vol_5d,vol_20d,date_only,post_count,vader_mean,vader_std,vader_max_pos,vader_max_neg,finbert_mean,finbert_std,caps_ratio_mean,exclamation_mean,exclamation_max,max_engagement,mean_word_count,topic_trade,topic_fed,topic_energy,topic_tax,topic_sanctions,topic_market_direct,topic_immigration,topic_geopolitics,post_count_premarket,vader_mean_premarket,vader_std_premarket,vader_max_pos_premarket,vader_max_neg_premarket,finbert_mean_premarket,finbert_std_premarket,caps_ratio_mean_premarket,exclamation_mean_premarket,exclamation_max_premarket,max_engagement_premarket,mean_word_count_premarket,topic_trade_premarket,topic_fed_premarket,topic_energy_premarket,topic_tax_premarket,topic_sanctions_premarket,topic_market_direct_premarket,topic_immigration_premarket,topic_geopolitics_premarket,vader_3d_rolling,vader_7d_rolling,vader_momentum,emb_diversity,dominant_cluster,novelty_score,cluster_cluster_10,cluster_cluster_11,cluster_cluster_12,cluster_cluster_13,cluster_cluster_14,cluster_cluster_15,cluster_covid_health,cluster_economy_jobs,cluster_elections,cluster_fed_rates,cluster_foreign_policy,cluster_immigration,cluster_media_attacks,cluster_praise_thanks,cluster_rallies_campaign,cluster_trade_china,daily_mention_count,daily_has_mention,daily_reply_count
2011-02-07,1319.05,1322.85,1311.85,1311.85,3902270000,0.0062401306002883,0.0062401306002883,0.0083851050043831,0.0041848299912816,1,1,0.0028842475709585,0.002354240316557,0.0072345133731727,0.0071453715330883,2011-02-07,1.0,0.6369,,0.6369,0.6369,0.1284935902804136,,0.0594059405940594,0.0,0.0,4.624972813284271,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6369,,0.6369,0.6369,0.1284935902804136,,0.0594059405940594,0.0,0.0,4.624972813284271,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0981833333333334,0.2148,0.5387166666666666,0.0,cluster_10,0.427047848701477,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-02-10,1321.87,1322.78,1311.74,1318.13,4184610000,0.000749500333111,0.000749500333111,0.0083755016576513,0.0055073494367829,1,1,-0.0027858097344797,0.0041848299912816,0.0034524539586122,0.0069926407512401,2011-02-10,1.0,0.9081,,0.9081,0.9081,0.1887487303465604,,0.063063063063063,0.0,0.0,5.998936561946683,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.4608000000000001,0.2169285714285714,0.4472999999999999,0.0,cluster_10,0.4843311905860901,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-02-11,1329.15,1330.79,1316.08,1318.66,4219300000,0.0055073494367829,0.0055073494367829,0.0111552636767628,0.0023849828837978,1,1,0.000749500333111,-0.0027858097344797,0.0037578467812181,0.0070098155208633,2011-02-11,1.0,0.0,,0.0,0.0,0.0252519436180591,,0.1621621621621621,0.0,0.0,5.0369526024136295,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0252519436180591,,0.1621621621621621,0.0,0.0,5.0369526024136295,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150000000000001,0.2169285714285714,-0.5150000000000001,0.0,elections,0.5878636837005615,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2011-02-15,1328.01,1330.43,1324.61,1330.43,3926860000,-0.003234958568512,0.003234958568512,0.0043745255293402,0.006257483000881,0,1,0.0023849828837978,0.0055073494367829,0.0036548765052593,0.0069683282432541,2011-02-15,4.0,0.0,0.0,0.0,0.0,0.0011374382302165,0.029440241090247,0.1572801276390562,0.0,0.0,6.70196036600254,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0140091944485902,0.0145245125907446,0.1540135396518375,0.0,0.0,4.007333185232471,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027000000000001,0.1826285714285714,-0.3027000000000001,0.033127066,cluster_12,0.430500864982605,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-02-16,1336.32,1337.61,1329.51,1329.51,1966450000,0.006257483000881,0.006257483000881,0.0060924701581785,0.003075610632184,1,1,-0.003234958568512,0.0023849828837978,0.0038402603142317,0.0065052588202772,2011-02-16,2.0,0.44885,0.6347697574711637,0.8977,0.0,0.041383801959455,0.0339716019147226,0.1315188427864484,0.5,1.0,6.593044534142437,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1496166666666667,0.2359285714285714,0.2992333333333332,0.027089244,cluster_10,0.4258142113685608,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-02-17,1340.43,1341.5,1331.0,1334.37,1966450000,0.003075610632184,0.003075610632184,0.0078688819442883,0.0019247554889101,1,1,0.006257483000881,-0.003234958568512,0.0037400814446697,0.0064584408615828,2011-02-17,2.0,0.0,0.0,0.0,0.0,0.0116408420726656,0.0131993564045564,0.1040347173352099,0.0,0.0,4.51085950651685,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1496166666666667,0.2616071428571428,-0.1496166666666667,0.024326652,cluster_14,0.6234438419342041,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-02-18,1343.01,1344.07,1338.12,1340.38,1162310000,0.0019247554889101,0.0019247554889101,0.0044390396753159,-0.0205285143074138,1,0,0.003075610632184,0.006257483000881,0.003420836606665,0.0064589884738157,2011-02-18,1.0,0.0,,0.0,0.0,-0.0047034118324518,,0.18,0.0,0.0,4.6443908991413725,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1496166666666667,0.2848357142857143,-0.1496166666666667,0.0,cluster_12,0.5041422247886658,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-02-22,1315.44,1338.91,1312.33,1338.91,1322780000,-0.0205285143074138,0.0205285143074138,0.0198519691390759,-0.0061120233534026,0,0,0.0019247554889101,0.003075610632184,0.0106410395342022,0.0081635855179427,2011-02-22,1.0,0.0,,0.0,0.0,0.0451755505055189,,0.108695652173913,0.0,0.0,4.634728988229636,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.19385,0.0,0.0,rallies_campaign,0.5088874101638794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0
2011-02-23,1307.4,1317.91,1299.55,1315.44,1330340000,-0.0061120233534026,0.0061120233534026,0.0139573070607554,-0.0009943399112744,0,0,-0.0205285143074138,0.0019247554889101,0.0107676769287163,0.0083159349210119,2011-02-23,1.0,0.0,,0.0,0.0,0.0375772770494222,,0.0357142857142857,0.0,0.0,4.74493212836325,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0641214285714285,0.0,0.0,cluster_14,0.6102248430252075,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-02-28,1327.22,1329.38,1320.55,1321.61,1252850000,0.0055611116162075,0.0055611116162075,0.0066812448453024,-0.0157396663703079,1,0,0.0105504938366129,-0.0009943399112744,0.0119942399044162,0.0074184385257039,2011-02-28,3.0,0.1461333333333333,0.1902109705914286,0.3612,0.0,0.0016376245766878,0.0173536473691154,0.0974291938997821,0.0,0.0,4.770684624465665,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0487111111111111,0.084997619047619,0.0974222222222221,0.03050614,cluster_10,0.2636069655418396,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-03-01,1306.33,1332.09,1306.14,1328.64,1180420000,-0.0157396663703079,0.0157396663703079,0.0195312499999998,0.001615212082705,0,1,0.0055611116162075,0.0105504938366129,0.0102378101610104,0.0082719146767496,2011-03-01,1.0,0.0,,0.0,0.0,0.0577044058591127,,0.0178571428571428,0.0,0.0,4.276666119016055,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0487111111111111,0.084997619047619,-0.0487111111111111,0.0,cluster_14,0.5251502990722656,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-03-02,1308.44,1314.19,1302.58,1305.47,1025000000,0.001615212082705,0.001615212082705,0.0088933487556206,0.017218978325334,1,1,-0.0157396663703079,0.0055611116162075,0.0099168602282552,0.0073882339434514,2011-03-02,1.0,-0.2244,,-0.2244,-0.2244,-0.0119444243609905,,0.1226415094339622,1.0,1.0,4.584967478670572,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.0260888888888888,-0.0111809523809523,-0.1983111111111112,0.0,cluster_10,0.5060524940490723,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-03-03,1330.97,1332.28,1312.37,1312.37,4340470000,0.017218978325334,0.017218978325334,0.0151710264635735,-0.0073780776426215,1,0,0.001615212082705,-0.0157396663703079,0.0124026511550131,0.0082843997887756,2011-03-03,1.0,0.1695,,0.1695,0.1695,0.0011680088937282,,0.091743119266055,0.0,0.0,4.5217885770490405,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1695,,0.1695,0.1695,0.0011680088937282,,0.091743119266055,0.0,0.0,4.5217885770490405,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0182999999999999,0.0130333333333333,0.1877999999999999,0.0,cluster_10,0.4999626874923706,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-03-04,1321.15,1331.08,1312.59,1330.73,4223740000,-0.0073780776426215,0.0073780776426215,0.0138946292636372,-0.0083412178783635,0,0,0.017218978325334,0.001615212082705,0.0125685598151006,0.0084874534004761,2011-03-04,1.0,0.0,,0.0,0.0,0.0198661237955093,,0.1951219512195122,0.0,0.0,4.007333185232471,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.0182999999999999,0.0130333333333333,0.0182999999999999,0.0,covid_health,0.5508132576942444,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0
2011-03-07,1310.13,1327.68,1303.99,1322.72,3964730000,-0.0083412178783635,0.0083412178783635,0.0179100641103181,0.0089227786555532,0,1,-0.0073780776426215,0.017218978325334,0.0126389694643496,0.0086949257785569,2011-03-07,2.0,0.1806,0.2554069693645809,0.3612,0.0,0.0054821399971842,0.0192742477324128,0.1337767923133777,0.0,0.0,4.770684624465665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1167,0.0388333333333333,0.0638999999999999,0.02382046,cluster_10,0.2756122350692749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-03-08,1321.82,1325.74,1306.86,1311.05,4531420000,0.0089227786555532,0.0089227786555532,0.0144006712177263,-0.0013617587871268,1,0,-0.0083412178783635,-0.0073780776426215,0.0108828871641173,0.0088159785162094,2011-03-08,1.0,0.0,,0.0,0.0,0.0077177677303552,,0.058252427184466,0.0,0.0,4.204692619390966,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0602,0.0388333333333333,-0.0602,0.0,cluster_14,0.5151214003562927,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-03-10,1295.11,1315.72,1294.21,1315.72,4723020000,-0.0188709261980879,0.0188709261980879,0.0163484631988568,0.0070804796503771,0,1,-0.0013617587871268,0.0089227786555532,0.0101916462895142,0.0097120228010659,2011-03-10,1.0,0.0,,0.0,0.0,0.1239048996940255,,0.0422535211267605,0.0,0.0,5.081404364984463,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0602,0.0179571428571428,-0.0602,0.0,elections,0.7421939373016357,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2011-03-11,1304.28,1308.35,1291.99,1293.43,3740400000,0.0070804796503771,0.0070804796503771,0.0126485391555785,-0.0060493145643572,1,0,-0.0188709261980879,-0.0013617587871268,0.0114639337528483,0.0098718357494664,2011-03-11,1.0,0.1695,,0.1695,0.1695,0.0267809070646762,,0.101010101010101,0.0,0.0,3.912023005428146,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0565,0.0421714285714285,0.1129999999999999,0.0,cluster_10,0.4469799995422363,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-03-14,1296.39,1301.19,1286.37,1301.19,4050370000,-0.0060493145643572,0.0060493145643572,0.0113895741590391,-0.011200333233055,0,0,0.0070804796503771,-0.0188709261980879,0.0112158271648951,0.0098322588408696,2011-03-14,2.0,0.1366,0.1931815726201647,0.2732,0.0,-0.0028651086613535,0.0217270705093793,0.0516537800687285,0.0,0.0,3.9318256327243257,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1020333333333334,0.0937428571428571,0.0345666666666665,0.022705212,cluster_10,0.2743066549301147,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-03-15,1281.87,1288.46,1261.12,1288.46,5201400000,-0.011200333233055,0.011200333233055,0.0212191298138864,-0.0194949565868611,0,0,-0.0060493145643572,0.0070804796503771,0.0098143590099207,0.010038593407476,2011-03-15,5.0,0.2725399999999999,0.2444705360570062,0.5267,-0.1027,-0.0182479714974761,0.0726492866497288,0.0825044594942332,0.0,0.0,5.429345628954441,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.19288,0.1084628571428571,0.0796599999999999,0.032317016,cluster_10,0.3794236779212951,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,1,0
2011-03-16,1256.88,1280.91,1249.05,1279.46,5833000000,-0.0194949565868611,0.0194949565868611,0.0249011301642881,0.0133982559989815,0,1,-0.011200333233055,-0.0060493145643572,0.0109225662897124,0.010784780520209,2011-03-16,3.0,0.3052666666666666,0.2649472651931575,0.4754,0.0,0.0494920865943034,0.0287348892313952,0.0580157882241215,0.0,0.0,4.859812404361672,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2381355555555556,0.1520723809523809,0.067131111111111,0.032264877,cluster_10,0.2714205384254455,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1
2011-03-17,1273.72,1278.88,1261.61,1261.61,4134950000,0.0133982559989815,0.0133982559989815,0.013688857887937,0.0043102094651885,1,1,-0.0194949565868611,-0.011200333233055,0.0134054630869934,0.011206645550985,2011-03-17,2.0,0.0,0.0,0.0,0.0,0.0071972385048866,0.0017531929942197,0.1060296371997956,0.0,0.0,4.158883083359672,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1926022222222222,0.1262723809523809,-0.1926022222222222,0.023975054,cluster_10,0.4324786067008972,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
2011-03-18,1279.21,1288.88,1276.18,1276.71,4685500000,0.0043102094651885,0.0043102094651885,0.0099474430371815,0.0149858115555694,1,1,0.0133982559989815,-0.0194949565868611,0.0129200547212905,0.0112413708912088,2011-03-18,2.0,0.6639,0.0728319984622143,0.7154,0.6124,0.3499460122548044,0.3435302476928231,0.0853099730458221,0.0,0.0,4.795790545596741,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6639,0.0728319984622143,0.7154,0.6124,0.3499460122548044,0.3435302476928231,0.0853099730458221,0.0,0.0,4.795790545596741,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3230555555555556,0.2211152380952381,0.3408444444444444,0.022151282,cluster_10,0.4130128622055053,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-03-21,1298.38,1300.58,1281.65,1281.65,4223730000,0.0149858115555694,0.0149858115555694,0.0147700230172042,-0.0035505784130994,1,0,0.0043102094651885,0.0133982559989815,0.0152263531772807,0.0118604906320902,2011-03-21,4.0,0.24265,0.280276060340515,0.4939,0.0,0.0514170825481414,0.0966941328040047,0.086603232832741,0.0,0.0,5.961005339623274,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4767,,0.4767,0.4767,0.0137991122901439,,0.1153846153846153,0.0,0.0,4.04305126783455,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021833333333334,0.2557795238095238,-0.0595333333333334,0.03458054,cluster_10,0.2738820314407348,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-03-22,1293.77,1299.35,1292.7,1298.29,3576550000,-0.0035505784130994,0.0035505784130994,0.005122122176093,0.0029139646150397,0,1,0.0149858115555694,0.0043102094651885,0.0141129905787664,0.0110133493677918,2011-03-22,2.0,0.0,0.0,0.0,0.0,0.0437433794140815,0.0152795786501734,0.0832558139534883,0.0,0.0,4.584967478670572,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3021833333333334,0.231565238095238,-0.3021833333333334,0.024490273,cluster_10,0.5042157173156738,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-03-23,1297.54,1300.51,1284.05,1292.19,3842350000,0.0029139646150397,0.0029139646150397,0.0127380648356666,0.0093407525008863,1,1,-0.0035505784130994,0.0149858115555694,0.0077172657079017,0.0109678702668951,2011-03-23,1.0,0.0,,0.0,0.0,0.0159526728093624,,0.0961538461538461,0.0,0.0,4.477336814478207,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0808833333333334,0.2120509523809523,-0.0808833333333334,0.0,cluster_14,0.6247922778129578,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-03-28,1310.19,1319.74,1310.19,1315.45,3215170000,-0.0027477546049626,0.0027477546049626,0.0072598730472461,0.0070600447263373,0,1,0.0031611257883723,0.0093407525008863,0.0052264837233547,0.0108634368432763,2011-03-28,2.0,0.35015,0.4951868788649392,0.7003,0.0,0.0167629811912775,0.0078363477385623,0.1561012754616409,0.0,0.0,3.951243718581428,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1167166666666667,0.2231380952380952,0.2334333333333332,0.023349812,cluster_10,0.2327786087989807,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-03-30,1328.26,1331.74,1321.89,1321.89,3809570000,0.0066846540956768,0.0066846540956768,0.0074514520875412,-0.0018294610994835,1,0,0.0070600447263373,-0.0027477546049626,0.0047138739106476,0.0104641460408308,2011-03-30,2.0,0.0,0.0,0.0,0.0,-0.0005990369245409,0.0111343715617651,0.1581875993640699,0.0,0.0,4.477336814478207,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,-0.0084722265601158,,0.2352941176470588,0.0,0.0,4.465908118654584,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167166666666667,0.1795285714285714,-0.1167166666666667,0.024885133,cluster_10,0.3660985827445984,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-03-31,1325.83,1329.77,1325.03,1327.44,3566270000,-0.0018294610994835,0.0018294610994835,0.0035707828602422,0.0049629288822852,0,1,0.0066846540956768,0.0070600447263373,0.0046103067126585,0.0097327829583499,2011-03-31,2.0,0.0,0.0,0.0,0.0,0.0090188160538673,0.0045306307984172,0.1287878787878787,0.0,0.0,4.356708826689592,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1167166666666667,0.1795285714285714,-0.1167166666666667,0.019111305,cluster_10,0.3737721443176269,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-04-01,1332.41,1337.85,1328.89,1329.48,4223740000,0.0049629288822852,0.0049629288822852,0.0067394770887864,0.0003452390780613,1,1,-0.0018294610994835,0.0066846540956768,0.0047466532850486,0.0096410704380563,2011-04-01,1.0,0.5511,,0.5511,0.5511,0.0133728776127099,,0.0927835051546391,1.0,1.0,4.499809670330265,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5511,,0.5511,0.5511,0.0133728776127099,,0.0927835051546391,1.0,1.0,4.499809670330265,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1837,0.1634142857142857,0.3673999999999999,0.0,cluster_10,0.4177605509757995,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-04-05,1332.63,1338.21,1330.03,1332.03,3852280000,-0.0001800625717435,0.0001800625717435,0.0061410028302666,0.0021836518763647,0,1,0.0003452390780613,0.0049629288822852,0.003635950859362,0.0092263807744844,2011-04-05,3.0,0.0257333333333333,0.0445714407814391,0.0772,0.0,0.0101494093736012,0.0110657485022872,0.0643745557924662,0.0,0.0,4.976733742420574,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0772,,0.0772,0.0772,0.0168565902858972,,0.0178571428571428,0.0,0.0,4.976733742420574,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1922777777777778,0.1324261904761904,-0.1665444444444445,0.03234348,cluster_10,0.2350091934204101,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-04-07,1333.51,1338.8,1326.56,1334.82,4005600000,-0.0015199844257752,0.0015199844257752,0.0091697757000944,-0.0040044694078034,0,0,0.0021836518763647,-0.0001800625717435,0.002507590341791,0.0080326828717678,2011-04-07,3.0,0.1376333333333333,0.5163944261253536,0.7089,-0.296,0.0149333042403062,0.0101318417796194,0.0454883840328584,0.0,0.0,4.941642422609304,17.666666666666668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2381555555555556,0.1520880952380952,-0.1005222222222223,0.02845527,cluster_10,0.3729833364486694,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,1,0
2011-04-08,1328.17,1339.46,1322.94,1336.16,3582810000,-0.0040044694078034,0.0040044694078034,0.0123637887678122,-0.0027933171205493,0,0,-0.0015199844257752,0.0021836518763647,0.0023048403718952,0.0080092328933788,2011-04-08,1.0,0.0,,0.0,0.0,0.0126072447746992,,0.0943396226415094,0.0,0.0,3.8918202981106265,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0544555555555556,0.1520880952380952,-0.0544555555555556,0.0,cluster_10,0.4684069752693176,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-04-11,1324.46,1333.77,1321.06,1329.01,3478970000,-0.0027933171205493,0.0027933171205493,0.0095635096801378,-0.0077767542998655,0,0,-0.0040044694078034,-0.0015199844257752,0.002396650188017,0.0078919523963741,2011-04-11,1.0,0.6207,,0.6207,0.6207,0.0079359393566846,,0.1444444444444444,0.0,0.0,3.58351893845611,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2527777777777778,0.1907380952380952,0.3679222222222222,0.0,cluster_10,0.3969164490699768,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-04-12,1314.16,1321.96,1309.51,1321.96,4275490000,-0.0077767542998655,0.0077767542998655,0.009417834125087,0.0001902355877518,0,1,-0.0027933171205493,-0.0040044694078034,0.0036294803953366,0.0076443273040526,2011-04-12,2.0,0.20095,0.2841862153588734,0.4019,0.0,0.0264657507650554,0.0501701642792622,0.0564102564102564,0.0,0.0,3.951243718581428,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2738833333333334,0.2194452380952381,-0.0729333333333334,0.02226677,cluster_10,0.359209656715393,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1
2011-04-13,1314.41,1321.35,1309.19,1314.03,3850860000,0.0001902355877518,0.0001902355877518,0.009253974414587,8.368773822464703e-05,1,1,-0.0077767542998655,-0.0027933171205493,0.0030030634146804,0.0058973193740053,2011-04-13,1.0,0.0,,0.0,0.0,0.109815115109086,,0.046875,0.0,0.0,5.123963979403259,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.109815115109086,,0.046875,0.0,0.0,5.123963979403259,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738833333333334,0.2194452380952381,-0.2738833333333334,0.0,media_attacks,0.605897843837738,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0
2011-04-14,1314.52,1316.79,1302.42,1311.13,3872630000,8.368773822464703e-05,8.368773822464703e-05,0.0109600115930532,0.0039253872135838,1,1,0.0001902355877518,-0.0077767542998655,0.003296132743146,0.0052940563563179,2011-04-14,1.0,0.0,,0.0,0.0,-0.0078005194664001,,0.0192307692307692,0.0,0.0,4.700480365792417,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0669833333333334,0.1407166666666666,-0.0669833333333334,0.0,cluster_10,0.3658884763717651,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
2011-04-15,1319.68,1322.88,1313.68,1314.54,4223740000,0.0039253872135838,0.0039253872135838,0.0069986459141601,-0.0110178225024247,1,0,8.368773822464703e-05,0.0001902355877518,0.0043478462233952,0.0052843436956766,2011-04-15,1.0,0.4019,,0.4019,0.4019,-0.0007242001593112,,0.075,0.0,0.0,4.700480365792417,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1339666666666667,0.1944547619047619,0.2679333333333332,0.0,cluster_10,0.3381580710411072,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
2011-04-18,1305.14,1313.35,1294.7,1313.35,4223740000,-0.0110178225024247,0.0110178225024247,0.0142003274070124,0.0057311859264139,0,1,0.0039253872135838,8.368773822464703e-05,0.006219280880302,0.0050016448938978,2011-04-18,3.0,0.2069,0.3583613120860007,0.6207,0.0,0.0004928975055615,0.0094745091361382,0.1155686418844313,0.0,0.0,3.8501476017100575,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2029333333333334,0.20435,0.0039666666666665,0.029029155,cluster_10,0.1686549186706543,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
