date,close,high,low,open,volume,daily_return,abs_return,intraday_range_pct,next_day_return
2013-08-13,1694.16,1696.81,1682.62,1690.65,3035560000,0.0027760185146821215,0.0027760185146821215,0.008393221542010502,-0.005176606695943664
2013-08-14,1685.39,1695.52,1684.83,1693.88,2871430000,-0.005176606695943664,0.005176606695943664,0.006310954731149818,-0.01428156094435129
2013-08-15,1661.32,1679.61,1658.59,1679.61,3426690000,-0.01428156094435129,0.01428156094435129,0.012514809985651422,-0.003304601160523002
2013-08-16,1655.83,1663.6,1652.61,1661.22,3211450000,-0.003304601160523002,0.003304601160523002,0.006615619845655608,-0.005900364167819139
2013-08-19,1646.06,1659.18,1645.84,1655.25,2904530000,-0.005900364167819139,0.005900364167819139,0.008059205558072886,0.0038212458841111463
2013-08-20,1652.35,1658.92,1646.08,1646.81,2994090000,0.0038212458841111463,0.0038212458841111463,0.00779689217335342,-0.005779647169183222
2013-08-21,1642.8,1656.99,1639.43,1650.66,2932180000,-0.005779647169183222,0.005779647169183222,0.010638168974834276,0.008619430241051829
2013-08-22,1656.96,1659.55,1645.03,1645.03,2537460000,0.008619430241051829,0.008619430241051829,0.008826586749177816,0.003946987253765855
2013-08-23,1663.5,1664.85,1654.81,1659.92,2582670000,0.003946987253765855,0.003946987253765855,0.006048484264301872,-0.004039675383228136
2013-08-26,1656.78,1669.51,1656.02,1664.29,2430670000,-0.004039675383228136,0.004039675383228136,0.008105558526458737,-0.01587416555004284
2013-08-27,1630.48,1652.54,1629.05,1652.54,3219190000,-0.01587416555004284,0.01587416555004284,0.014214481948999727,0.002747657131642267
2013-08-28,1634.96,1641.18,1627.47,1630.25,2784010000,0.002747657131642267,0.002747657131642267,0.008409753105351962,0.0019633507853402676
2013-08-29,1638.17,1646.41,1630.88,1633.5,2527550000,0.0019633507853402676,0.0019633507853402676,0.009507193143556763,-0.003174273732274413
2013-08-30,1632.97,1640.08,1628.05,1638.89,2734300000,-0.003174273732274413,0.003174273732274413,0.0073403340065531985,0.00416419162630044
2013-09-03,1639.77,1651.35,1633.41,1635.95,3731610000,0.00416419162630044,0.00416419162630044,0.010966105321067164,0.008116992017173086
2013-09-04,1653.08,1655.72,1637.41,1640.72,3312150000,0.008116992017173086,0.008116992017173086,0.011159734750597266,0.0012098628015582147
2013-09-05,1655.08,1659.17,1653.07,1653.28,2957110000,0.0012098628015582147,0.0012098628015582147,0.003689635149521035,5.437803610708336e-05
2013-09-06,1655.17,1664.83,1640.62,1657.44,3123880000,5.437803610708336e-05,5.437803610708336e-05,0.014606863596872306,0.00999293123969136
2013-09-09,1671.71,1672.4,1656.85,1656.85,3102780000,0.00999293123969136,0.00999293123969136,0.009385279295047943,0.0073457716948512886
2013-09-10,1683.99,1684.09,1675.11,1675.11,3691800000,0.0073457716948512886,0.0073457716948512886,0.0053608419745569055,0.0030522746572130277
2013-09-11,1689.13,1689.13,1678.7,1681.04,3135460000,0.0030522746572130277,0.0030522746572130277,0.0062044924570504355,-0.00338043845056335
2013-09-12,1683.42,1689.97,1681.96,1689.21,3106290000,-0.00338043845056335,0.00338043845056335,0.004741861580265325,0.002714711717812568
2013-09-13,1687.99,1688.73,1682.22,1685.04,2736500000,0.002714711717812568,0.002714711717812568,0.003863409770687931,0.0056931616893465264
2013-09-16,1697.6,1704.95,1691.7,1691.7,3079800000,0.0056931616893465264,0.0056931616893465264,0.007832357983093929,0.004217719132893594
2013-09-17,1704.76,1705.52,1697.73,1697.73,2774240000,0.004217719132893594,0.004217719132893594,0.004588479911411098,0.01217766723761704
2013-09-18,1725.52,1729.44,1700.35,1705.74,3989760000,0.01217766723761704,0.01217766723761704,0.01705418176275408,-0.0018429227131532278
2013-09-19,1722.34,1729.86,1720.2,1727.34,3740130000,-0.0018429227131532278,0.0018429227131532278,0.005592413769147855,-0.007216925810234809
2013-09-20,1709.91,1725.23,1708.89,1722.44,5074030000,-0.007216925810234809,0.007216925810234809,0.009486542346903182,-0.0047195466428058275
2013-09-23,1701.84,1711.44,1697.1,1711.44,3126950000,-0.0047195466428058275,0.0047195466428058275,0.008378908988921695,-0.0025971889249282176
2013-09-24,1697.42,1707.63,1694.9,1702.6,3268930000,-0.0025971889249282176,0.0025971889249282176,0.007476800187947856,-0.0027394516383688616
2013-09-25,1692.77,1701.71,1691.88,1698.02,3148730000,-0.0027394516383688616,0.0027394516383688616,0.005789095534799312,0.0034854114853171136
2013-09-26,1698.67,1703.85,1693.11,1694.05,2813930000,0.0034854114853171136,0.0034854114853171136,0.006339836486526377,-0.004073775365432963
2013-09-27,1691.75,1695.52,1687.11,1695.52,2951700000,-0.004073775365432963,0.004073775365432963,0.004960130225535577,-0.006029259642382212
2013-09-30,1681.55,1687.26,1674.99,1687.26,3308630000,-0.006029259642382212,0.006029259642382212,0.007272145371786199,0.007998572745383736
2013-10-01,1695.0,1696.55,1682.07,1682.41,3238690000,0.007998572745383736,0.007998572745383736,0.008606701101396223,-0.0006666666666667043
2013-10-02,1693.87,1693.87,1680.34,1691.9,3148600000,-0.0006666666666667043,0.0006666666666667043,0.007996926532300946,-0.008979437619179631
2013-10-03,1678.66,1692.35,1670.36,1692.35,3279650000,-0.008979437619179631,0.008979437619179631,0.012993766064939292,0.007053244850058871
2013-10-04,1690.5,1691.94,1677.33,1678.79,2880270000,0.007053244850058871,0.007053244850058871,0.008702696585040493,-0.008506359065365343
2013-10-07,1676.12,1687.15,1674.7,1687.15,2678490000,-0.008506359065365343,0.008506359065365343,0.00737930830098097,-0.012332052597665899
2013-10-08,1655.45,1676.79,1655.03,1676.22,3569230000,-0.012332052597665899,0.012332052597665899,0.012981589528820793,0.0005738620918782633
2013-10-09,1656.4,1662.47,1646.47,1656.99,3577840000,0.0005738620918782633,0.0005738620918782633,0.009656063102372374,0.0218304757304999
2013-10-10,1692.56,1692.56,1660.88,1660.88,3362300000,0.0218304757304999,0.0218304757304999,0.019074225711670823,0.006286335491799466
2013-10-11,1703.2,1703.44,1688.52,1691.09,2944670000,0.006286335491799466,0.006286335491799466,0.008822711978664691,0.004074682949741781
2013-10-14,1710.14,1711.03,1692.13,1699.86,2580580000,0.004074682949741781,0.004074682949741781,0.011118562705163875,-0.007063749166735023
2013-10-15,1698.06,1711.57,1695.93,1709.17,3327740000,-0.007063749166735023,0.007063749166735023,0.009150640369301985,0.013827544374168221
2013-10-16,1721.54,1721.76,1700.49,1700.49,3486180000,0.013827544374168221,0.013827544374168221,0.012508159412875102,0.006743961801642717
2013-10-17,1733.15,1733.45,1714.12,1720.17,3453590000,0.006743961801642717,0.006743961801642717,0.01123726143346306,0.00654876958139794
2013-10-18,1744.5,1745.31,1735.74,1736.72,3664890000,0.00654876958139794,0.00654876958139794,0.005510387396932112,9.17168243050881e-05
2013-10-21,1744.66,1747.79,1740.67,1745.2,3052710000,9.17168243050881e-05,9.17168243050881e-05,0.00407976163190459,0.0057375075946028975
2013-10-22,1754.67,1759.33,1746.48,1746.48,3850840000,0.0057375075946028975,0.0057375075946028975,0.007357656543447339,-0.0047245350977676015
2013-10-23,1746.38,1752.27,1740.5,1752.27,3713380000,-0.0047245350977676015,0.0047245350977676015,0.00671700137535881,0.003258168325335653
2013-10-24,1752.07,1753.94,1745.5,1747.48,3671700000,0.003258168325335653,0.003258168325335653,0.004829812072241201,0.004394801577562557
2013-10-25,1759.77,1759.82,1752.45,1756.01,3175720000,0.004394801577562557,0.004394801577562557,0.004197014823377937,0.0013297192246712886
2013-10-28,1762.11,1764.99,1757.67,1759.42,3282300000,0.0013297192246712886,0.0013297192246712886,0.004160461970422034,0.0055842143793520815
2013-10-29,1771.95,1772.09,1762.93,1762.93,3358460000,0.0055842143793520815,0.0055842143793520815,0.0051958954694740316,-0.004875984085329743
2013-10-30,1763.31,1775.22,1757.24,1772.27,3523040000,-0.004875984085329743,0.004875984085329743,0.010145181039006482,-0.0038393702752210768
2013-10-31,1756.54,1768.53,1755.72,1763.24,3826530000,-0.0038393702752210768,0.0038393702752210768,0.007265034822258992,0.0029034351623078436
2013-11-01,1761.64,1765.67,1752.7,1758.7,3686290000,0.0029034351623078436,0.0029034351623078436,0.007374765451754152,0.003570536545491665
2013-11-04,1767.93,1768.78,1761.56,1763.4,3194870000,0.003570536545491665,0.003570536545491665,0.004094363162073283,-0.0028055409433631606
2013-11-05,1762.97,1767.03,1755.76,1765.67,3516680000,-0.0028055409433631606,0.0028055409433631606,0.006382846171708179,0.004265529192215345
2013-11-06,1770.49,1773.74,1764.4,1765.0,3322100000,0.004265529192215345,0.004265529192215345,0.005291784702549529,-0.013182791204694677
2013-11-07,1747.15,1774.54,1746.2,1770.74,4143200000,-0.013182791204694677,0.013182791204694677,0.01600460824288146,0.013427582062215393
2013-11-08,1770.61,1770.78,1747.63,1748.37,3837170000,0.013427582062215393,0.013427582062215393,0.013240904385227306,0.000722914701713151
2013-11-11,1771.89,1773.44,1767.85,1769.96,2534060000,0.000722914701713151,0.000722914701713151,0.00315826346358118,-0.0023703503039127494
2013-11-12,1767.69,1771.78,1762.29,1769.51,3221030000,-0.0023703503039127494,0.0023703503039127494,0.0053630666116608605,0.008095310829387525
2013-11-13,1782.0,1782.0,1760.64,1764.37,3327480000,0.008095310829387525,0.008095310829387525,0.012106304233239005,0.0048372615039280475
2013-11-14,1790.62,1791.53,1780.22,1782.75,3139060000,0.0048372615039280475,0.0048372615039280475,0.006344131257888064,0.004222001317979451
2013-11-15,1798.18,1798.22,1790.66,1790.66,3254820000,0.004222001317979451,0.004222001317979451,0.004221907006355168,-0.003698183719093806
2013-11-18,1791.53,1802.33,1788.0,1798.82,3168520000,-0.003698183719093806,0.003698183719093806,0.007966333485284758,-0.0020429465317355344
2013-11-19,1787.87,1795.51,1784.72,1790.79,3224450000,-0.0020429465317355344,0.0020429465317355344,0.006025273761859271,-0.003635611090291757
2013-11-20,1781.37,1795.73,1777.23,1789.59,3109140000,-0.003635611090291757,0.003635611090291757,0.010337563352499735,0.008128575197741128
2013-11-21,1795.85,1797.16,1783.52,1783.52,3256630000,0.008128575197741128,0.008128575197741128,0.00764779761370778,0.00496143887295708
2013-11-22,1804.76,1804.84,1794.7,1797.21,3055140000,0.00496143887295708,0.00496143887295708,0.005642078555093658,-0.0012633258715840645
2013-11-25,1802.48,1808.1,1800.58,1806.33,2998540000,-0.0012633258715840645,0.0012633258715840645,0.004163137411214995,0.00014979361768219235
2013-11-26,1802.75,1808.42,1800.77,1802.87,3427120000,0.00014979361768219235,0.00014979361768219235,0.004243234398486908,0.0024850922202190873
2013-11-27,1807.23,1808.27,1802.77,1803.48,2613590000,0.0024850922202190873,0.0024850922202190873,0.003049659547097833,-0.000785732861893651
2013-11-29,1805.81,1813.55,1803.98,1808.69,1598300000,-0.000785732861893651,0.000785732861893651,0.0052911223039879334,-0.0027190014453346567
2013-12-02,1800.9,1810.02,1798.6,1806.55,3095430000,-0.0027190014453346567,0.0027190014453346567,0.0063214414214940486,-0.0031928480204341803
2013-12-03,1795.15,1800.1,1787.85,1800.1,3475680000,-0.0031928480204341803,0.0031928480204341803,0.006805177490139437,-0.001303512241316973
2013-12-04,1792.81,1799.8,1779.09,1793.15,3610540000,-0.001303512241316973,0.001303512241316973,0.011549507849315471,-0.004339556338931572
2013-12-05,1785.03,1792.82,1783.38,1792.82,3336880000,-0.004339556338931572,0.004339556338931572,0.005265447730391131,0.011237906365719308
2013-12-06,1805.09,1806.04,1788.36,1788.36,3150030000,0.011237906365719308,0.011237906365719308,0.009886152676194986,0.001817083912713402
2013-12-09,1808.37,1811.52,1806.21,1806.21,3129500000,0.001817083912713402,0.001817083912713402,0.0029398574916537643,-0.0031796590299552063
2013-12-10,1802.62,1808.52,1801.75,1807.6,3117150000,-0.0031796590299552063,0.0031796590299552063,0.0037452976322195075,-0.011316861013413781
2013-12-11,1782.22,1802.97,1780.09,1802.76,3472240000,-0.011316861013413781,0.011316861013413781,0.012691650580221498,-0.0037705782675540034
2013-12-12,1775.5,1782.99,1772.28,1781.71,3306640000,-0.0037705782675540034,0.0037705782675540034,0.006011079244096983,-0.0001013798929879739
2013-12-13,1775.32,1780.92,1772.45,1777.98,3061070000,-0.0001013798929879739,0.0001013798929879739,0.0047638331139833,0.006319987382556347
2013-12-16,1786.54,1792.22,1777.48,1777.48,3209890000,0.006319987382556347,0.006319987382556347,0.008292639017035358,-0.0031009661132691546
2013-12-17,1781.0,1786.77,1777.05,1786.47,3270030000,-0.0031009661132691546,0.0031009661132691546,0.005440897412215166,0.01664795058955648
2013-12-18,1810.65,1811.08,1767.99,1781.46,4327770000,0.01664795058955648,0.01664795058955648,0.024188025552075217,-0.0005799022450502234
2013-12-19,1809.6,1810.88,1801.35,1809.0,3497210000,-0.0005799022450502234,0.0005799022450502234,0.005268103924820453,0.004818744473916947
2013-12-20,1818.32,1823.75,1810.25,1810.39,5097700000,0.004818744473916947,0.004818744473916947,0.00745695678831633,0.005318095824717428
2013-12-23,1827.99,1829.75,1822.92,1822.92,2851540000,0.005318095824717428,0.005318095824717428,0.003746736005968406,0.0029157708740199517
2013-12-24,1833.32,1833.32,1828.02,1828.02,1307630000,0.0029157708740199517,0.0029157708740199517,0.0028993118237218164,0.004745489058102237
2013-12-26,1842.02,1842.84,1834.96,1834.96,1982270000,0.004745489058102237,0.004745489058102237,0.004294371539434037,-0.0003365870077414179
2013-12-27,1841.4,1844.89,1839.81,1842.97,2052920000,-0.0003365870077414179,0.0003365870077414179,0.002756420343250381,-0.00017921146953414624
2013-12-30,1841.07,1842.47,1838.77,1841.47,2293860000,-0.00017921146953414624,0.00017921146953414624,0.0020092643377302077,0.003959653896918658
2013-12-31,1848.36,1849.44,1842.41,1842.61,2312840000,0.003959653896918658,0.003959653896918658,0.003815240338432969,-0.008861910017529007
2014-01-02,1831.98,1845.86,1827.74,1845.86,3080600000,-0.008861910017529007,0.008861910017529007,0.00981656246952634,-0.000332973067391662
2014-01-03,1831.37,1838.24,1829.13,1833.21,2774270000,-0.000332973067391662,0.000332973067391662,0.004969425215878104,-0.0025117807979817552
2014-01-06,1826.77,1837.16,1823.73,1832.31,3294850000,-0.0025117807979817552,0.0025117807979817552,0.007329545764635932,0.006081772746432401
2014-01-07,1837.88,1840.1,1828.71,1828.71,3511750000,0.006081772746432401,0.006081772746432401,0.0062284342514668115,-0.0002122010142120434
2014-01-08,1837.49,1840.02,1831.4,1837.9,3652140000,-0.0002122010142120434,0.0002122010142120434,0.004690135480711622,0.00034830121524476176
2014-01-09,1838.13,1843.23,1830.38,1839.0,3581150000,0.00034830121524476176,0.00034830121524476176,0.006987493202827574,0.0023066921273249275
2014-01-10,1842.37,1843.15,1832.43,1840.06,3335710000,0.0023066921273249275,0.0023066921273249275,0.00582589698162018,-0.01257619262146037
2014-01-13,1819.2,1843.45,1815.52,1841.26,3591350000,-0.01257619262146037,0.01257619262146037,0.015168960385822786,0.010817941952506738
2014-01-14,1838.88,1839.26,1821.36,1821.36,3353270000,0.010817941952506738,0.010817941952506738,0.009827820968946332,0.005166188114504422
2014-01-15,1848.38,1850.84,1840.52,1840.52,3777800000,0.005166188114504422,0.005166188114504422,0.005607111033838229,-0.001347125591058096
2014-01-16,1845.89,1847.99,1840.3,1847.99,3491310000,-0.001347125591058096,0.001347125591058096,0.004161277928993152,-0.0038951400137603454
2014-01-17,1838.7,1846.04,1835.23,1844.23,3626120000,-0.0038951400137603454,0.0038951400137603454,0.0058615248640353675,0.002773698808941072
2014-01-21,1843.8,1849.31,1832.38,1841.05,3782470000,0.002773698808941072,0.002773698808941072,0.009195839330816564,0.0005748996637378045
2014-01-22,1844.86,1846.87,1840.88,1844.71,3374170000,0.0005748996637378045,0.0005748996637378045,0.003247122853998613,-0.008889563435707792
2014-01-23,1828.46,1842.29,1820.06,1842.29,3972250000,-0.008889563435707792,0.008889563435707792,0.012066504187722898,-0.020875490850223777
2014-01-24,1790.29,1826.96,1790.29,1826.96,4618450000,-0.020875490850223777,0.020875490850223777,0.02007159434251438,-0.0048763049561803
2014-01-27,1781.56,1795.98,1772.88,1791.03,4045200000,-0.0048763049561803,0.0048763049561803,0.012897606405252792,0.006140685691192083
2014-01-28,1792.5,1793.87,1779.49,1783.0,3437830000,0.006140685691192083,0.006140685691192083,0.008065058889511992,-0.010209205020920487
2014-01-29,1774.2,1790.15,1770.45,1790.15,3964020000,-0.010209205020920487,0.010209205020920487,0.01100466441359665,0.011267049938000318
2014-01-30,1794.19,1798.77,1777.17,1777.17,3547510000,0.011267049938000318,0.011267049938000318,0.012154155201809567,-0.00646531303819553
2014-01-31,1782.59,1793.88,1772.26,1790.88,4059690000,-0.00646531303819553,0.00646531303819553,0.012072277316179821,-0.02283194677407585
2014-02-03,1741.89,1784.83,1739.66,1782.68,4726040000,-0.02283194677407585,0.02283194677407585,0.02533825476249234,0.00764112544420148
2014-02-04,1755.2,1758.73,1743.82,1743.82,4068410000,0.00764112544420148,0.00764112544420148,0.008550194400798294,-0.0020282588878759444
2014-02-05,1751.64,1755.79,1737.92,1753.38,3984290000,-0.0020282588878759444,0.0020282588878759444,0.01019174394597856,0.01243977072914526
2014-02-06,1773.43,1774.06,1752.99,1752.99,3825410000,0.01243977072914526,0.01243977072914526,0.01201946388741518,0.013301906475022829
2014-02-07,1797.02,1798.03,1776.01,1776.01,3775990000,0.013301906475022829,0.013301906475022829,0.012398578836830864,0.0015692646715117498
2014-02-10,1799.84,1799.94,1791.83,1796.2,3312160000,0.0015692646715117498,0.0015692646715117498,0.004515087406747649,0.011062094408391898
2014-02-11,1819.75,1823.54,1800.41,1800.45,3699380000,0.011062094408391898,0.011062094408391898,0.012846788302924203,-0.0002692677565599988
2014-02-12,1819.26,1826.55,1815.97,1820.12,3326380000,-0.0002692677565599988,0.0002692677565599988,0.005812803551414153,0.005810054637599871
2014-02-13,1829.83,1830.25,1809.22,1814.82,3289510000,0.005810054637599871,0.005810054637599871,0.01158792607531324,0.004809189924747104
2014-02-14,1838.63,1841.65,1825.59,1828.46,3114750000,0.004809189924747104,0.004809189924747104,0.008783347735252712,0.0011584712530525731
2014-02-18,1840.76,1842.87,1835.01,1839.03,3421110000,0.0011584712530525731,0.0011584712530525731,0.004273992267662789,-0.006524479019535456
2014-02-19,1828.75,1847.5,1826.99,1838.9,3661570000,-0.006524479019535456,0.006524479019535456,0.01115340692805481,0.006031442241968499
2014-02-20,1839.78,1842.79,1824.58,1829.24,3404980000,0.006031442241968499,0.006031442241968499,0.009954953969954754,-0.0019187076715694307
2014-02-21,1836.25,1846.13,1835.6,1841.07,3403880000,-0.0019187076715694307,0.0019187076715694307,0.005719500073327033,0.006186521443158455
2014-02-24,1847.61,1858.71,1836.78,1836.78,4014530000,0.006186521443158455,0.006186521443158455,0.011939372162153369,-0.0013476870118693807
2014-02-25,1845.12,1852.91,1840.19,1847.66,3515560000,-0.0013476870118693807,0.0013476870118693807,0.00688438349046904,2.167880679859735e-05
2014-02-26,1845.16,1852.65,1840.66,1845.79,3716730000,2.167880679859735e-05,2.167880679859735e-05,0.006495863559776578,0.004948080383272879
2014-02-27,1854.29,1854.53,1841.13,1844.9,3547460000,0.004948080383272879,0.004948080383272879,0.007263266301696495,0.00278273624945391
2014-02-28,1859.45,1867.92,1847.67,1855.12,3917450000,0.00278273624945391,0.00278273624945391,0.010915735909267326,-0.007378525908198652
2014-03-03,1845.73,1857.68,1834.44,1857.68,3428220000,-0.007378525908198652,0.007378525908198652,0.012510227811033121,0.01526767186966671
2014-03-04,1873.91,1876.23,1849.23,1849.23,3765770000,0.01526767186966671,0.01526767186966671,0.014600671630895021,-5.336435581226873e-05
2014-03-05,1873.81,1876.53,1871.11,1874.05,3392990000,-5.336435581226873e-05,5.336435581226873e-05,0.0028921320135535727,0.0017184239597398676
2014-03-06,1877.03,1881.94,1874.18,1874.18,3360450000,0.0017184239597398676,0.0017184239597398676,0.004140477435465105,0.0005380841009468007
2014-03-07,1878.04,1883.57,1870.56,1878.52,3564740000,0.0005380841009468007,0.0005380841009468007,0.006925664885122326,-0.00046324891908577914
2014-03-10,1877.17,1877.87,1867.04,1877.86,3021350000,-0.00046324891908577914,0.00046324891908577914,0.0057672030928822855,-0.0050821182950930854
2014-03-11,1867.63,1882.35,1863.88,1878.26,3392400000,-0.0050821182950930854,0.0050821182950930854,0.00983356936739312,0.00030519963804387373
2014-03-12,1868.2,1868.38,1854.38,1866.15,3270860000,0.00030519963804387373,0.00030519963804387373,0.007502076467593708,-0.011701102665667595
2014-03-13,1846.34,1874.4,1841.86,1869.06,3670990000,-0.011701102665667595,0.011701102665667595,0.01740982097952992,-0.0028217988019539897
2014-03-14,1841.13,1852.44,1839.57,1845.07,3285460000,-0.0028217988019539897,0.0028217988019539897,0.006975345108857723,0.009613661175473576
2014-03-17,1858.83,1862.3,1842.81,1842.81,2860490000,0.009613661175473576,0.009613661175473576,0.010576239547213229,0.007219595121662481
2014-03-18,1872.25,1873.76,1858.92,1858.92,2930190000,0.007219595121662481,0.007219595121662481,0.0079831299894562,-0.006131659767659281
2014-03-19,1860.77,1874.14,1850.35,1872.25,3289210000,-0.006131659767659281,0.006131659767659281,0.012706636400053513,0.006040510111405606
2014-03-20,1872.01,1873.49,1854.63,1860.09,3327540000,0.006040510111405606,0.006040510111405606,0.010139294335220286,-0.0029326766416846173
2014-03-21,1866.52,1883.97,1863.46,1874.53,5270710000,-0.0029326766416846173,0.0029326766416846173,0.010941409313267855,-0.004864667938195066
2014-03-24,1857.44,1873.34,1849.69,1867.67,3409000000,-0.004864667938195066,0.004864667938195066,0.0126628365824797,0.004403910758893792
2014-03-25,1865.62,1871.87,1855.96,1859.48,3200560000,0.004403910758893792,0.004403910758893792,0.008556155484328873,-0.007000353769792356
2014-03-26,1852.56,1875.92,1852.56,1867.09,3480850000,-0.007000353769792356,0.007000353769792356,0.012511448296547103,-0.0019000734119272167
2014-03-27,1849.04,1855.55,1842.11,1852.11,3733430000,-0.0019000734119272167,0.0019000734119272167,0.007256588431572669,0.004640245749145455
2014-03-28,1857.62,1866.63,1850.07,1850.07,2955520000,0.004640245749145455,0.004640245749145455,0.008951012664385766,0.007924117957386345
2014-03-31,1872.34,1875.18,1859.16,1859.16,3274300000,0.007924117957386345,0.007924117957386345,0.00861679468146904,0.007039319781663611
2014-04-01,1885.52,1885.84,1873.96,1873.96,3336190000,0.007039319781663611,0.007039319781663611,0.006339516318384534,0.002853324281895775
2014-04-02,1890.9,1893.17,1883.79,1886.61,3131660000,0.002853324281895775,0.002853324281895775,0.0049718807808715685,-0.0011264477233063896
2014-04-03,1888.77,1893.8,1882.65,1891.43,3055600000,-0.0011264477233063896,0.0011264477233063896,0.005895010653315144,-0.012537259698110481
2014-04-04,1865.09,1897.28,1863.26,1890.25,3583750000,-0.012537259698110481,0.012537259698110481,0.017997619362518175,-0.010750151467221358
2014-04-07,1845.04,1864.04,1841.48,1863.92,3801540000,-0.010750151467221358,0.010750151467221358,0.012103523756384365,0.003750596193036415
2014-04-08,1851.96,1854.95,1837.49,1845.48,3721450000,0.003750596193036415,0.003750596193036415,0.009460953247935515,0.010918162379317087
2014-04-09,1872.18,1872.43,1852.38,1852.64,3308650000,0.010918162379317087,0.010918162379317087,0.010822393989118205,-0.020884743988291765
2014-04-10,1833.08,1872.53,1830.87,1872.28,3758780000,-0.020884743988291765,0.020884743988291765,0.022250945371418848,-0.009486765443952216
2014-04-11,1815.69,1835.07,1814.36,1830.65,3743460000,-0.009486765443952216,0.009486765443952216,0.011312921639854716,0.008217261757238248
2014-04-14,1830.61,1834.19,1815.8,1818.18,3111540000,0.008217261757238248,0.008217261757238248,0.010114510114510169,0.006757310404728489
2014-04-15,1842.98,1844.02,1816.29,1831.45,3736440000,0.006757310404728489,0.006757310404728489,0.015141008490540292,0.01048844805695115
2014-04-16,1862.31,1862.31,1846.01,1846.01,3155080000,0.01048844805695115,0.01048844805695115,0.008829854659508862,0.0013638975251166752
2014-04-17,1864.85,1869.63,1856.72,1861.73,3341430000,0.0013638975251166752,0.0013638975251166752,0.006934410467683328,0.0037751025551653328
2014-04-21,1871.89,1871.89,1863.18,1865.79,2642500000,0.0037751025551653328,0.0037751025551653328,0.004668263845341671,0.004092120797696275
2014-04-22,1879.55,1884.89,1872.57,1872.57,3215440000,0.004092120797696275,0.004092120797696275,0.00657919330118509,-0.0022132957356812977
2014-04-23,1875.39,1879.75,1873.91,1879.32,3085720000,-0.0022132957356812977,0.0022132957356812977,0.003107506970606346,0.0017169762022830604
2014-04-24,1878.61,1884.06,1870.24,1881.97,3191830000,0.0017169762022830604,0.0017169762022830604,0.0073433689166139396,-0.008096411708656825
2014-04-25,1863.4,1877.72,1859.7,1877.72,3213020000,-0.008096411708656825,0.008096411708656825,0.00959674498860319,0.00323602017816893
2014-04-28,1869.43,1877.01,1850.61,1865.0,4034680000,0.00323602017816893,0.00323602017816893,0.014155495978552328,0.004760809444589897
2014-04-29,1878.33,1880.6,1870.78,1870.78,3647820000,0.004760809444589897,0.004760809444589897,0.005249147414447416,0.0029920195066894806
2014-04-30,1883.95,1885.2,1872.69,1877.1,3779230000,0.0029920195066894806,0.0029920195066894806,0.006664535719993603,-0.00014331590541150074
2014-05-01,1883.68,1888.59,1878.04,1884.39,3416740000,-0.00014331590541150074,0.00014331590541150074,0.005598628733966935,-0.0013484243608256063
2014-05-02,1881.14,1891.33,1878.5,1885.3,3159560000,-0.0013484243608256063,0.0013484243608256063,0.0068052829788362214,0.0018712057582104258
2014-05-05,1884.66,1885.51,1866.77,1879.45,2733730000,0.0018712057582104258,0.0018712057582104258,0.009971002154885743,-0.008988358642938232
2014-05-06,1867.72,1883.69,1867.72,1883.69,3327260000,-0.008988358642938232,0.008988358642938232,0.008478040441898628,0.005616473561347535
2014-05-07,1878.21,1878.83,1859.79,1868.53,3632950000,0.005616473561347535,0.005616473561347535,0.010189828367754311,-0.001373648314086262
2014-05-08,1875.63,1889.07,1870.05,1877.39,3393420000,-0.001373648314086262,0.001373648314086262,0.010131086242070098,0.0015194894515442314
2014-05-09,1878.48,1878.57,1867.02,1875.27,3025020000,0.0015194894515442314,0.0015194894515442314,0.0061591130877153445,0.009672714109279834
2014-05-12,1896.65,1897.13,1880.03,1880.03,3005740000,0.009672714109279834,0.009672714109279834,0.009095599538305313,0.00042179632509942167
2014-05-13,1897.45,1902.17,1896.06,1896.75,2915680000,0.00042179632509942167,0.00042179632509942167,0.0032212995914064203,-0.0047010461408732995
2014-05-14,1888.53,1897.13,1885.77,1897.13,2822060000,-0.0047010461408732995,0.0047010461408732995,0.0059879923885027,-0.009361778737960291
2014-05-15,1870.85,1888.16,1862.36,1888.16,3552640000,-0.009361778737960291,0.009361778737960291,0.013664096263028653,0.0037469599379960083
2014-05-16,1877.86,1878.28,1864.82,1871.19,3173650000,0.0037469599379960083,0.0037469599379960083,0.007193283418573226,0.003844802061921504
2014-05-19,1885.08,1886.0,1872.42,1876.66,2664250000,0.003844802061921504,0.003844802061921504,0.00723626016433447,-0.006498397945975731
2014-05-20,1872.83,1884.88,1868.14,1884.88,3007700000,-0.006498397945975731,0.006498397945975731,0.008881201986333352,0.008116059653038521
2014-05-21,1888.03,1888.8,1873.34,1873.34,2777140000,0.008116059653038521,0.008116059653038521,0.008252639670321478,0.002362250599831528
2014-05-22,1892.49,1896.33,1885.39,1888.19,2759800000,0.002362250599831528,0.002362250599831528,0.005793908452009505,0.00424837119350685
2014-05-23,1900.53,1901.26,1893.32,1893.32,2396280000,0.00424837119350685,0.00424837119350685,0.004193691504869782,0.005987803402208947
2014-05-27,1911.91,1912.28,1902.01,1902.01,2911020000,0.005987803402208947,0.005987803402208947,0.0053995510013091315,-0.0011140691768964928
