date,total_posts,total_engagement,avg_engagement,avg_word_count,twitter_posts,truth_social_posts,quote_posts,repost_posts,deleted_posts,reply_posts
2013-05-12,19.0,1326.0,69.78947368421052,17.842105263157894,19.0,0.0,0.0,0.0,0.0,3.0
2013-05-13,10.0,5189.0,518.9,15.1,10.0,0.0,0.0,0.0,0.0,2.0
2013-05-14,8.0,7633.0,954.125,17.125,8.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,16.0,3561.0,222.5625,17.75,16.0,0.0,0.0,0.0,0.0,2.0
2013-05-16,35.0,4731.0,135.17142857142858,13.142857142857142,35.0,0.0,0.0,0.0,0.0,18.0
2013-05-17,23.0,7488.0,325.5652173913044,19.391304347826086,23.0,0.0,0.0,0.0,0.0,1.0
2013-05-18,6.0,2146.0,357.6666666666667,13.333333333333334,6.0,0.0,0.0,0.0,0.0,1.0
2013-05-19,26.0,3756.0,144.46153846153845,13.653846153846153,26.0,0.0,0.0,0.0,0.0,9.0
2013-05-20,38.0,2544.0,66.94736842105263,14.18421052631579,38.0,0.0,0.0,0.0,0.0,10.0
2013-05-21,13.0,1553.0,119.46153846153847,14.0,13.0,0.0,0.0,0.0,0.0,4.0
2013-05-22,44.0,9727.0,221.0681818181818,15.136363636363637,44.0,0.0,0.0,0.0,0.0,9.0
2013-05-23,22.0,1711.0,77.77272727272727,18.818181818181817,22.0,0.0,0.0,0.0,0.0,3.0
2013-05-24,75.0,10918.0,145.57333333333332,16.093333333333334,75.0,0.0,0.0,0.0,0.0,32.0
2013-05-25,66.0,54085.0,819.469696969697,17.71212121212121,66.0,0.0,0.0,0.0,0.0,5.0
2013-05-26,5.0,284.0,56.8,21.2,5.0,0.0,0.0,0.0,0.0,0.0
2013-05-27,32.0,12385.0,387.03125,18.0625,32.0,0.0,0.0,0.0,0.0,0.0
2013-05-28,35.0,5259.0,150.25714285714287,12.942857142857143,35.0,0.0,0.0,1.0,0.0,11.0
2013-05-29,25.0,4047.0,161.88,10.8,25.0,0.0,0.0,0.0,0.0,13.0
2013-05-30,47.0,10608.0,225.70212765957447,13.23404255319149,47.0,0.0,0.0,0.0,0.0,11.0
2013-05-31,12.0,1091.0,90.91666666666667,16.416666666666668,12.0,0.0,0.0,0.0,0.0,3.0
2013-06-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-02,8.0,352.0,44.0,18.75,8.0,0.0,0.0,0.0,0.0,0.0
2013-06-03,32.0,5113.0,159.78125,13.34375,32.0,0.0,0.0,0.0,0.0,13.0
2013-06-04,16.0,2238.0,139.875,15.25,16.0,0.0,0.0,0.0,0.0,4.0
2013-06-05,44.0,30842.0,700.9545454545455,15.931818181818182,44.0,0.0,0.0,0.0,0.0,12.0
2013-06-06,2.0,1432.0,716.0,12.5,2.0,0.0,0.0,0.0,0.0,0.0
2013-06-07,7.0,635.0,90.71428571428571,21.428571428571427,7.0,0.0,0.0,0.0,0.0,0.0
2013-06-08,3.0,165.0,55.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0
2013-06-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10,15.0,3944.0,262.93333333333334,11.066666666666666,15.0,0.0,0.0,0.0,0.0,3.0
2013-06-11,26.0,4496.0,172.92307692307693,15.076923076923077,26.0,0.0,0.0,0.0,0.0,4.0
2013-06-12,46.0,8259.0,179.54347826086956,15.782608695652174,46.0,0.0,0.0,0.0,0.0,7.0
2013-06-13,12.0,1800.0,150.0,17.166666666666668,12.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,13.0,1829.0,140.69230769230768,13.0,13.0,0.0,0.0,0.0,0.0,4.0
2013-06-15,17.0,76653.0,4509.0,18.58823529411765,17.0,0.0,0.0,0.0,0.0,1.0
2013-06-16,2.0,302.0,151.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0
2013-06-17,12.0,2296.0,191.33333333333334,19.416666666666668,12.0,0.0,0.0,0.0,0.0,0.0
2013-06-18,17.0,140308.0,8253.411764705883,19.647058823529413,17.0,0.0,0.0,0.0,0.0,0.0
2013-06-19,18.0,1799.0,99.94444444444444,12.333333333333334,18.0,0.0,0.0,0.0,0.0,4.0
2013-06-20,20.0,6160.0,308.0,18.6,20.0,0.0,0.0,0.0,0.0,2.0
2013-06-21,12.0,3595.0,299.5833333333333,10.916666666666666,12.0,0.0,0.0,0.0,0.0,5.0
2013-06-22,5.0,735.0,147.0,15.8,5.0,0.0,0.0,0.0,0.0,1.0
2013-06-23,1.0,107.0,107.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-06-24,15.0,2305.0,153.66666666666666,11.6,15.0,0.0,0.0,0.0,0.0,5.0
2013-06-25,37.0,5055.0,136.6216216216216,13.54054054054054,37.0,0.0,0.0,0.0,0.0,11.0
2013-06-26,19.0,4333.0,228.05263157894737,15.0,19.0,0.0,0.0,0.0,0.0,7.0
2013-06-27,22.0,7819.0,355.40909090909093,13.954545454545455,22.0,0.0,0.0,0.0,0.0,6.0
2013-06-28,12.0,3084.0,257.0,15.833333333333334,12.0,0.0,0.0,0.0,0.0,0.0
2013-06-29,33.0,95871.0,2905.181818181818,18.696969696969695,33.0,0.0,0.0,0.0,0.0,5.0
2013-06-30,22.0,34508.0,1568.5454545454545,18.90909090909091,22.0,0.0,0.0,0.0,0.0,1.0
2013-07-01,20.0,8593.0,429.65,15.4,20.0,0.0,0.0,0.0,0.0,0.0
2013-07-02,16.0,4617.0,288.5625,17.4375,16.0,0.0,0.0,0.0,0.0,2.0
2013-07-03,43.0,4066.0,94.55813953488372,15.44186046511628,43.0,0.0,0.0,0.0,0.0,8.0
2013-07-04,10.0,31166.0,3116.6,18.0,10.0,0.0,0.0,0.0,0.0,1.0
2013-07-05,35.0,7406.0,211.6,15.114285714285714,35.0,0.0,0.0,0.0,0.0,4.0
2013-07-06,28.0,1039.0,37.107142857142854,16.928571428571427,28.0,0.0,0.0,0.0,0.0,4.0
2013-07-07,11.0,774.0,70.36363636363636,12.636363636363637,11.0,0.0,0.0,0.0,0.0,4.0
2013-07-08,37.0,4590.0,124.05405405405405,11.702702702702704,37.0,0.0,0.0,0.0,0.0,13.0
2013-07-09,29.0,8167.0,281.62068965517244,16.103448275862068,29.0,0.0,0.0,0.0,0.0,3.0
2013-07-10,43.0,8431.0,196.06976744186048,15.372093023255815,43.0,0.0,0.0,0.0,0.0,8.0
2013-07-11,9.0,1555.0,172.77777777777777,14.666666666666666,9.0,0.0,0.0,0.0,0.0,2.0
2013-07-12,12.0,654.0,54.5,13.583333333333334,12.0,0.0,0.0,0.0,0.0,3.0
2013-07-13,59.0,9330.0,158.135593220339,15.830508474576272,59.0,0.0,0.0,0.0,0.0,8.0
2013-07-14,25.0,1974.0,78.96,15.48,25.0,0.0,0.0,0.0,0.0,0.0
2013-07-15,16.0,2734.0,170.875,16.4375,16.0,0.0,0.0,0.0,0.0,1.0
2013-07-16,51.0,7830.0,153.52941176470588,11.450980392156863,51.0,0.0,0.0,0.0,0.0,16.0
2013-07-17,43.0,9106.0,211.7674418604651,14.0,43.0,0.0,0.0,0.0,0.0,15.0
2013-07-18,32.0,23424.0,732.0,15.0,32.0,0.0,0.0,0.0,0.0,6.0
2013-07-19,21.0,5329.0,253.76190476190476,14.142857142857142,21.0,0.0,0.0,0.0,0.0,8.0
2013-07-20,6.0,194.0,32.333333333333336,14.0,6.0,0.0,0.0,0.0,0.0,0.0
2013-07-21,13.0,692.0,53.23076923076923,15.23076923076923,13.0,0.0,0.0,0.0,0.0,1.0
2013-07-22,8.0,569.0,71.125,14.625,8.0,0.0,0.0,0.0,0.0,1.0
2013-07-23,51.0,36493.0,715.5490196078431,15.098039215686274,51.0,0.0,0.0,0.0,0.0,7.0
2013-07-24,87.0,12275.0,141.09195402298852,16.022988505747126,87.0,0.0,0.0,0.0,0.0,7.0
2013-07-25,25.0,5535.0,221.4,15.44,25.0,0.0,0.0,0.0,0.0,4.0
2013-07-26,21.0,3306.0,157.42857142857142,17.333333333333332,21.0,0.0,0.0,0.0,0.0,0.0
2013-07-27,11.0,868.0,78.9090909090909,17.272727272727273,11.0,0.0,0.0,0.0,0.0,2.0
2013-07-28,23.0,1011.0,43.95652173913044,18.434782608695652,23.0,0.0,0.0,0.0,0.0,1.0
2013-07-29,22.0,4240.0,192.72727272727272,12.090909090909092,22.0,0.0,0.0,0.0,0.0,11.0
2013-07-30,14.0,9091.0,649.3571428571429,14.214285714285714,14.0,0.0,0.0,0.0,0.0,6.0
2013-07-31,29.0,4963.0,171.13793103448276,13.827586206896552,29.0,0.0,0.0,0.0,0.0,7.0
2013-08-01,52.0,11264.0,216.6153846153846,13.307692307692308,52.0,0.0,0.0,0.0,0.0,13.0
2013-08-02,19.0,5100.0,268.42105263157896,13.157894736842104,19.0,0.0,0.0,0.0,0.0,7.0
2013-08-03,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-04,10.0,295.0,29.5,12.3,10.0,0.0,0.0,0.0,0.0,2.0
2013-08-05,34.0,8755.0,257.5,14.117647058823529,34.0,0.0,0.0,0.0,0.0,10.0
2013-08-06,22.0,5461.0,248.22727272727272,12.090909090909092,22.0,0.0,0.0,0.0,0.0,10.0
2013-08-07,23.0,4197.0,182.47826086956522,9.956521739130435,23.0,0.0,0.0,0.0,0.0,11.0
2013-08-08,26.0,1365.0,52.5,13.26923076923077,26.0,0.0,0.0,0.0,0.0,11.0
2013-08-09,32.0,16126.0,503.9375,16.1875,32.0,0.0,0.0,0.0,0.0,6.0
2013-08-10,4.0,96.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,2.0
2013-08-11,19.0,587.0,30.894736842105264,14.157894736842104,19.0,0.0,0.0,0.0,0.0,9.0
2013-08-12,42.0,3456.0,82.28571428571429,14.880952380952381,42.0,0.0,0.0,0.0,0.0,9.0
2013-08-13,36.0,11093.0,308.1388888888889,15.583333333333334,36.0,0.0,0.0,0.0,0.0,6.0
2013-08-14,16.0,2239.0,139.9375,17.625,16.0,0.0,0.0,0.0,0.0,1.0
2013-08-15,42.0,3563.0,84.83333333333333,11.357142857142858,42.0,0.0,0.0,0.0,0.0,15.0
2013-08-16,20.0,9908.0,495.4,19.15,20.0,0.0,0.0,0.0,0.0,1.0
2013-08-17,11.0,2398.0,218.0,17.363636363636363,11.0,0.0,0.0,0.0,0.0,0.0
2013-08-18,15.0,3391.0,226.06666666666666,17.133333333333333,15.0,0.0,0.0,0.0,0.0,1.0
2013-08-19,16.0,7909.0,494.3125,8.0625,16.0,0.0,0.0,0.0,0.0,7.0
2013-08-20,34.0,6380.0,187.64705882352942,17.38235294117647,34.0,0.0,0.0,0.0,0.0,4.0
2013-08-21,37.0,4302.0,116.27027027027027,17.243243243243242,37.0,0.0,0.0,0.0,0.0,2.0
2013-08-22,26.0,6802.0,261.61538461538464,13.807692307692308,26.0,0.0,0.0,0.0,0.0,11.0
2013-08-23,3.0,171.0,57.0,19.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0
2013-08-24,8.0,289.0,36.125,16.25,8.0,0.0,0.0,0.0,0.0,3.0
2013-08-25,24.0,8975.0,373.9583333333333,18.916666666666668,24.0,0.0,0.0,0.0,0.0,1.0
2013-08-26,18.0,2066.0,114.77777777777777,12.11111111111111,18.0,0.0,0.0,0.0,0.0,6.0
2013-08-27,10.0,905.0,90.5,17.1,10.0,0.0,0.0,0.0,0.0,0.0
2013-08-28,36.0,9058.0,251.61111111111111,13.36111111111111,36.0,0.0,0.0,0.0,0.0,13.0
2013-08-29,44.0,101663.0,2310.5227272727275,17.204545454545453,44.0,0.0,0.0,0.0,0.0,6.0
2013-08-30,36.0,127653.0,3545.9166666666665,18.11111111111111,36.0,0.0,0.0,0.0,0.0,3.0
2013-08-31,17.0,393996.0,23176.235294117647,18.058823529411764,17.0,0.0,0.0,0.0,0.0,2.0
2013-09-01,21.0,11029.0,525.1904761904761,15.380952380952381,21.0,0.0,0.0,0.0,0.0,4.0
2013-09-02,26.0,24087.0,926.4230769230769,19.0,26.0,0.0,0.0,0.0,0.0,1.0
2013-09-03,25.0,41968.0,1678.72,15.28,25.0,0.0,0.0,0.0,0.0,2.0
2013-09-04,24.0,9428.0,392.8333333333333,15.416666666666666,24.0,0.0,0.0,0.0,0.0,4.0
2013-09-05,44.0,201279.0,4574.522727272727,18.681818181818183,44.0,0.0,0.0,0.0,0.0,2.0
2013-09-06,19.0,12767.0,671.9473684210526,19.157894736842106,19.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,42.0,22295.0,530.8333333333334,16.476190476190474,42.0,0.0,0.0,0.0,0.0,5.0
2013-09-08,21.0,12101.0,576.2380952380952,17.0,21.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,26.0,21817.0,839.1153846153846,18.346153846153847,26.0,0.0,0.0,0.0,0.0,5.0
2013-09-10,65.0,20114.0,309.44615384615383,15.338461538461539,65.0,0.0,0.0,0.0,0.0,11.0
2013-09-11,45.0,66458.0,1476.8444444444444,17.77777777777778,45.0,0.0,0.0,0.0,0.0,5.0
2013-09-12,21.0,7411.0,352.9047619047619,18.047619047619047,21.0,0.0,0.0,0.0,0.0,1.0
2013-09-13,20.0,7805.0,390.25,17.4,20.0,0.0,0.0,0.0,0.0,3.0
2013-09-14,10.0,1589.0,158.9,19.2,10.0,0.0,0.0,0.0,0.0,1.0
2013-09-15,14.0,6020.0,430.0,19.428571428571427,14.0,0.0,0.0,0.0,0.0,3.0
2013-09-16,12.0,11801.0,983.4166666666666,18.583333333333332,12.0,0.0,0.0,0.0,0.0,1.0
2013-09-17,14.0,3852.0,275.14285714285717,18.857142857142858,14.0,0.0,0.0,0.0,0.0,1.0
2013-09-18,28.0,45762.0,1634.357142857143,15.678571428571429,28.0,0.0,0.0,0.0,0.0,5.0
2013-09-19,14.0,77062.0,5504.428571428572,17.642857142857142,14.0,0.0,0.0,0.0,0.0,4.0
2013-09-20,30.0,49365.0,1645.5,16.9,30.0,0.0,0.0,0.0,0.0,2.0
2013-09-21,22.0,4042.0,183.72727272727272,16.0,22.0,0.0,0.0,0.0,0.0,3.0
2013-09-22,19.0,1944.0,102.3157894736842,14.210526315789474,19.0,0.0,0.0,0.0,0.0,1.0
2013-09-23,12.0,6216.0,518.0,17.833333333333332,12.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,18.0,10758.0,597.6666666666666,17.11111111111111,18.0,0.0,0.0,0.0,0.0,4.0
2013-09-25,10.0,9640.0,964.0,17.4,10.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,18.0,5383.0,299.05555555555554,16.61111111111111,18.0,0.0,0.0,0.0,0.0,2.0
2013-09-27,28.0,4667.0,166.67857142857142,18.071428571428573,28.0,0.0,0.0,0.0,0.0,1.0
2013-09-28,5.0,431.0,86.2,20.4,5.0,0.0,0.0,0.0,0.0,0.0
2013-09-29,5.0,986.0,197.2,20.0,5.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,17.0,4084.0,240.23529411764707,12.941176470588236,17.0,0.0,0.0,0.0,0.0,8.0
2013-10-01,20.0,6491.0,324.55,16.45,20.0,0.0,0.0,0.0,0.0,1.0
2013-10-02,22.0,6988.0,317.6363636363636,18.318181818181817,22.0,0.0,0.0,0.0,0.0,3.0
2013-10-03,23.0,5047.0,219.43478260869566,15.173913043478262,23.0,0.0,0.0,0.0,0.0,7.0
2013-10-04,20.0,4786.0,239.3,13.85,20.0,0.0,0.0,0.0,0.0,2.0
2013-10-05,1.0,62.0,62.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-10-06,1.0,35.0,35.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-10-07,18.0,163412.0,9078.444444444445,18.61111111111111,18.0,0.0,0.0,0.0,0.0,1.0
2013-10-08,18.0,35937.0,1996.5,15.11111111111111,18.0,0.0,0.0,0.0,0.0,4.0
2013-10-09,16.0,12159.0,759.9375,19.3125,16.0,0.0,0.0,0.0,0.0,0.0
2013-10-10,22.0,5953.0,270.59090909090907,15.681818181818182,22.0,0.0,0.0,0.0,0.0,5.0
2013-10-11,48.0,4917.0,102.4375,14.0625,48.0,0.0,0.0,0.0,0.0,13.0
2013-10-12,1.0,84.0,84.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-10-13,5.0,277.0,55.4,14.0,5.0,0.0,0.0,0.0,0.0,1.0
2013-10-14,24.0,1803.0,75.125,12.708333333333334,24.0,0.0,0.0,0.0,0.0,12.0
2013-10-15,5.0,1849.0,369.8,16.4,5.0,0.0,0.0,0.0,0.0,1.0
2013-10-16,15.0,376.0,25.066666666666666,13.733333333333333,15.0,0.0,0.0,0.0,0.0,5.0
2013-10-17,20.0,4674.0,233.7,18.1,20.0,0.0,0.0,0.0,0.0,1.0
2013-10-18,68.0,9320.0,137.05882352941177,17.41176470588235,68.0,0.0,0.0,0.0,0.0,7.0
2013-10-19,17.0,1503.0,88.41176470588235,19.294117647058822,17.0,0.0,0.0,0.0,0.0,4.0
2013-10-20,12.0,1035.0,86.25,17.583333333333332,12.0,0.0,0.0,0.0,0.0,2.0
2013-10-21,19.0,2821.0,148.47368421052633,13.210526315789474,19.0,0.0,0.0,0.0,0.0,4.0
2013-10-22,8.0,5065.0,633.125,14.375,8.0,0.0,0.0,0.0,0.0,1.0
2013-10-23,18.0,5795.0,321.94444444444446,14.444444444444445,18.0,0.0,0.0,0.0,0.0,4.0
2013-10-24,12.0,5217.0,434.75,16.583333333333332,12.0,0.0,0.0,0.0,0.0,0.0
2013-10-25,10.0,959.0,95.9,16.5,10.0,0.0,0.0,0.0,0.0,0.0
2013-10-26,16.0,4737.0,296.0625,16.8125,16.0,0.0,0.0,0.0,0.0,2.0
2013-10-27,38.0,5082.0,133.73684210526315,17.263157894736842,38.0,0.0,0.0,0.0,0.0,1.0
2013-10-28,15.0,1907.0,127.13333333333334,15.333333333333334,15.0,0.0,0.0,0.0,0.0,2.0
2013-10-29,20.0,8020.0,401.0,18.4,20.0,0.0,0.0,0.0,0.0,0.0
2013-10-30,14.0,13601.0,971.5,16.928571428571427,14.0,0.0,0.0,0.0,0.0,0.0
2013-10-31,19.0,12009.0,632.0526315789474,15.631578947368421,19.0,0.0,0.0,0.0,0.0,2.0
2013-11-01,7.0,4137.0,591.0,14.0,7.0,0.0,0.0,0.0,0.0,2.0
2013-11-02,2.0,1143.0,571.5,18.0,2.0,0.0,0.0,0.0,0.0,0.0
2013-11-03,10.0,483.0,48.3,16.7,10.0,0.0,0.0,0.0,0.0,0.0
2013-11-04,20.0,1974.0,98.7,14.2,20.0,0.0,0.0,0.0,0.0,4.0
2013-11-05,17.0,4186.0,246.23529411764707,17.823529411764707,17.0,0.0,0.0,0.0,0.0,1.0
2013-11-06,20.0,6660.0,333.0,15.8,20.0,0.0,0.0,0.0,0.0,4.0
2013-11-07,15.0,6897.0,459.8,18.266666666666666,15.0,0.0,0.0,0.0,0.0,0.0
2013-11-08,4.0,51589.0,12897.25,15.0,4.0,0.0,0.0,0.0,0.0,0.0
2013-11-09,8.0,2567.0,320.875,18.5,8.0,0.0,0.0,0.0,0.0,0.0
2013-11-10,13.0,19271.0,1482.3846153846155,21.076923076923077,13.0,0.0,0.0,0.0,0.0,0.0
2013-11-11,6.0,20841.0,3473.5,16.0,6.0,0.0,0.0,0.0,0.0,1.0
2013-11-12,17.0,6528.0,384.0,17.41176470588235,17.0,0.0,0.0,0.0,0.0,5.0
2013-11-13,10.0,3418.0,341.8,20.2,10.0,0.0,0.0,0.0,0.0,1.0
2013-11-14,15.0,11829.0,788.6,14.2,15.0,0.0,0.0,0.0,0.0,1.0
2013-11-15,18.0,7946.0,441.44444444444446,17.61111111111111,18.0,0.0,0.0,0.0,0.0,2.0
2013-11-16,8.0,1213.0,151.625,16.25,8.0,0.0,0.0,0.0,0.0,3.0
2013-11-17,5.0,2980.0,596.0,22.8,5.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,9.0,12191.0,1354.5555555555557,18.444444444444443,9.0,0.0,0.0,0.0,0.0,0.0
2013-11-19,20.0,6561.0,328.05,15.55,20.0,0.0,0.0,0.0,0.0,1.0
2013-11-20,20.0,5336.0,266.8,11.7,20.0,0.0,0.0,0.0,0.0,5.0
2013-11-21,14.0,26069.0,1862.0714285714287,20.071428571428573,14.0,0.0,0.0,0.0,0.0,1.0
2013-11-22,11.0,6225.0,565.9090909090909,16.454545454545453,11.0,0.0,0.0,0.0,0.0,1.0
2013-11-23,7.0,6462.0,923.1428571428571,20.857142857142858,7.0,0.0,0.0,0.0,0.0,0.0
2013-11-24,8.0,4531.0,566.375,23.5,8.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,14.0,30720.0,2194.285714285714,21.071428571428573,14.0,0.0,0.0,0.0,0.0,0.0
2013-11-26,15.0,5795.0,386.3333333333333,18.333333333333332,15.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,23.0,150615.0,6548.478260869565,15.08695652173913,23.0,0.0,0.0,0.0,0.0,5.0
2013-11-28,9.0,2793.0,310.3333333333333,19.444444444444443,9.0,0.0,0.0,0.0,0.0,2.0
2013-11-29,9.0,758.0,84.22222222222223,19.555555555555557,9.0,0.0,0.0,0.0,0.0,1.0
2013-11-30,26.0,3962.0,152.3846153846154,16.653846153846153,26.0,0.0,0.0,0.0,0.0,1.0
2013-12-01,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,22.0,3645.0,165.6818181818182,14.863636363636363,22.0,0.0,0.0,0.0,0.0,5.0
2013-12-03,23.0,6338.0,275.5652173913044,13.608695652173912,23.0,0.0,0.0,0.0,0.0,10.0
2013-12-04,8.0,6089.0,761.125,14.625,8.0,0.0,0.0,0.0,0.0,0.0
2013-12-05,11.0,6069.0,551.7272727272727,17.636363636363637,11.0,0.0,0.0,0.0,0.0,0.0
2013-12-06,20.0,12944.0,647.2,14.45,20.0,0.0,0.0,0.0,0.0,3.0
2013-12-07,7.0,2768.0,395.42857142857144,16.285714285714285,7.0,0.0,0.0,0.0,0.0,0.0
2013-12-08,9.0,7012.0,779.1111111111111,24.555555555555557,9.0,0.0,0.0,0.0,0.0,2.0
2013-12-09,18.0,3441.0,191.16666666666666,18.166666666666668,18.0,0.0,0.0,0.0,0.0,0.0
2013-12-10,32.0,5786.0,180.8125,17.1875,32.0,0.0,0.0,0.0,0.0,0.0
2013-12-11,10.0,2870.0,287.0,16.4,10.0,0.0,0.0,0.0,0.0,3.0
2013-12-12,12.0,46256.0,3854.6666666666665,17.583333333333332,12.0,0.0,0.0,0.0,0.0,0.0
2013-12-13,18.0,23336.0,1296.4444444444443,21.5,18.0,0.0,0.0,0.0,0.0,3.0
2013-12-14,4.0,1917.0,479.25,22.75,4.0,0.0,0.0,0.0,0.0,0.0
2013-12-15,3.0,3129.0,1043.0,23.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,8.0,1079.0,134.875,17.375,8.0,0.0,0.0,0.0,0.0,0.0
2013-12-17,21.0,6353.0,302.5238095238095,15.476190476190476,21.0,0.0,0.0,0.0,0.0,4.0
2013-12-18,8.0,7838.0,979.75,20.0,8.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,27.0,10224.0,378.6666666666667,19.074074074074073,27.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,20.0,18590.0,929.5,17.35,20.0,0.0,0.0,0.0,0.0,0.0
2013-12-21,15.0,3087.0,205.8,18.066666666666666,15.0,0.0,0.0,0.0,0.0,0.0
2013-12-22,7.0,2215.0,316.42857142857144,18.428571428571427,7.0,0.0,0.0,0.0,0.0,1.0
2013-12-23,12.0,4740.0,395.0,15.916666666666666,12.0,0.0,0.0,0.0,0.0,1.0
2013-12-24,21.0,19881.0,946.7142857142857,17.61904761904762,21.0,0.0,0.0,0.0,0.0,0.0
2013-12-25,2.0,18156.0,9078.0,23.5,2.0,0.0,0.0,0.0,0.0,0.0
2013-12-26,5.0,4051.0,810.2,18.6,5.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,3.0,3942.0,1314.0,21.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0
2013-12-28,9.0,4495.0,499.44444444444446,22.555555555555557,9.0,0.0,0.0,0.0,0.0,1.0
2013-12-29,2.0,973.0,486.5,17.0,2.0,0.0,0.0,0.0,0.0,0.0
2013-12-30,12.0,46839.0,3903.25,19.833333333333332,12.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,6.0,4541.0,756.8333333333334,16.5,6.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,2.0,14020.0,7010.0,20.5,2.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,16.0,5076.0,317.25,15.25,16.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,9.0,4149.0,461.0,16.666666666666668,9.0,0.0,0.0,0.0,0.0,2.0
2014-01-04,1.0,273.0,273.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-01-05,1.0,144.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-01-06,11.0,4176.0,379.6363636363636,18.454545454545453,11.0,0.0,0.0,0.0,0.0,0.0
2014-01-07,7.0,2631.0,375.85714285714283,18.285714285714285,7.0,0.0,0.0,0.0,0.0,0.0
2014-01-08,28.0,3607.0,128.82142857142858,18.25,28.0,0.0,0.0,0.0,0.0,1.0
2014-01-09,22.0,66817.0,3037.1363636363635,17.772727272727273,22.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,12.0,4048.0,337.3333333333333,16.083333333333332,12.0,0.0,0.0,0.0,0.0,0.0
2014-01-11,12.0,4261.0,355.0833333333333,15.5,12.0,0.0,0.0,0.0,0.0,0.0
2014-01-12,13.0,3049.0,234.53846153846155,17.615384615384617,13.0,0.0,0.0,0.0,0.0,1.0
2014-01-13,17.0,7508.0,441.6470588235294,15.823529411764707,17.0,0.0,0.0,0.0,0.0,2.0
2014-01-14,35.0,6147.0,175.62857142857143,17.62857142857143,35.0,0.0,0.0,0.0,0.0,1.0
2014-01-15,21.0,1826.0,86.95238095238095,18.142857142857142,21.0,0.0,0.0,0.0,0.0,1.0
2014-01-16,13.0,14104.0,1084.923076923077,14.846153846153847,13.0,0.0,0.0,0.0,0.0,3.0
2014-01-17,7.0,4616.0,659.4285714285714,19.571428571428573,7.0,0.0,0.0,0.0,0.0,0.0
2014-01-18,13.0,810.0,62.30769230769231,13.23076923076923,13.0,0.0,0.0,0.0,0.0,0.0
2014-01-19,11.0,744.0,67.63636363636364,15.909090909090908,11.0,0.0,0.0,0.0,0.0,0.0
2014-01-20,11.0,5823.0,529.3636363636364,17.09090909090909,11.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,1.0,313.0,313.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-01-22,5.0,3573.0,714.6,20.0,5.0,0.0,0.0,0.0,0.0,0.0
2014-01-23,4.0,3968.0,992.0,22.25,4.0,0.0,0.0,0.0,0.0,0.0
2014-01-24,7.0,2218.0,316.85714285714283,17.285714285714285,7.0,0.0,0.0,0.0,0.0,0.0
2014-01-25,3.0,3168.0,1056.0,20.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2014-01-26,3.0,3636.0,1212.0,23.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0
2014-01-27,8.0,3426.0,428.25,15.0,8.0,0.0,0.0,0.0,0.0,0.0
2014-01-28,9.0,5890.0,654.4444444444445,22.0,9.0,0.0,0.0,0.0,0.0,0.0
2014-01-29,32.0,17160.0,536.25,18.1875,32.0,0.0,0.0,0.0,0.0,0.0
2014-01-30,9.0,11000.0,1222.2222222222222,17.0,9.0,0.0,0.0,0.0,0.0,0.0
2014-01-31,22.0,4775.0,217.04545454545453,16.0,22.0,0.0,0.0,0.0,0.0,0.0
